amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
317961,2,1,0,1,0,0,0,0,0,0,0,0
199610,6,1,1,1,0,0,0,0,0,0,0,1
334114,1,1,0,0,1,0,0,0,1,0,1,1
93292,4,0,1,0,1,0,0,0,1,0,1,1
111256,4,1,1,1,0,0,0,1,0,0,0,1
102628,6,1,1,0,0,0,1,0,0,1,0,1
116680,1,1,0,1,0,0,0,0,0,0,0,0
137160,0,1,0,0,0,0,1,0,0,0,1,0
3815660,1,1,0,0,0,1,0,0,0,0,1,0
8904101,0,1,0,0,0,1,0,0,0,0,1,1
2814624,2,1,0,0,0,1,0,0,0,0,1,0
1029189,3,1,0,0,0,0,1,0,0,0,1,0
1275970,2,1,0,0,0,0,1,0,0,0,1,0
6066306,2,1,0,0,0,1,0,0,0,0,1,0
511537,5,1,1,0,0,0,1,0,0,0,1,1
7348883,1,1,0,0,0,1,0,0,0,0,1,0
6053044,3,1,0,0,0,1,0,0,0,0,1,1
221408,6,1,1,1,0,0,0,0,0,0,0,0
89639,2,0,0,0,1,0,0,0,1,0,1,0
1671796,1,1,0,0,1,0,0,0,1,0,1,1
104650,2,1,0,1,0,0,0,1,0,0,0,0
86600,3,0,0,1,0,0,0,0,0,0,0,1
227100,1,1,0,1,0,0,0,0,0,0,0,0
3371412,2,1,0,0,0,1,0,0,0,0,1,1
1268396,3,1,0,0,0,0,1,0,0,0,1,0
548383,2,1,0,1,0,0,0,0,0,0,0,0
54308,3,0,0,1,0,0,0,0,0,0,0,0
435696,1,1,0,1,0,0,0,1,0,0,0,1
250929,6,1,1,1,0,0,0,1,0,0,0,1
1920921,1,1,0,0,0,1,0,0,0,0,1,1
26314,0,0,0,1,0,0,0,0,0,0,0,0
52668,2,0,0,1,0,0,0,1,0,0,0,0
237512,1,1,0,1,0,0,0,0,0,0,0,0
302453,1,1,0,0,1,0,0,0,1,0,1,0
188935,1,1,0,0,0,1,0,0,0,0,1,0
301293,3,1,0,0,0,0,1,0,0,1,1,1
101290,4,1,1,0,1,0,0,0,1,0,1,1
1503811,6,1,1,0,1,0,0,0,1,0,1,0
438998,6,1,1,1,0,0,0,1,0,0,0,0
8449858,0,1,0,0,0,1,0,0,0,0,1,1
2272664,3,1,0,0,0,1,0,0,0,0,1,0
840124,2,1,0,0,0,0,1,0,0,0,1,0
1158932,4,1,1,0,1,0,0,0,1,0,1,1
26685,0,0,0,1,0,0,0,0,0,1,0,1
292562,6,1,1,0,1,0,0,0,1,0,1,1
4094836,0,1,0,0,0,1,0,0,0,0,1,0
94779,2,0,0,1,0,0,0,1,0,0,0,1
291363,1,1,0,0,0,0,1,0,0,0,1,1
2941589,3,1,0,0,0,0,1,0,0,0,1,0
977538,1,1,0,0,0,1,0,0,0,0,1,0
3625569,2,1,0,0,0,1,0,0,0,0,1,0
1773629,0,1,0,0,1,0,0,0,1,0,1,1
1311578,3,1,0,0,0,1,0,0,0,0,1,1
220111,4,1,1,0,1,0,0,0,1,0,1,1
3314669,0,1,0,0,0,0,1,0,0,0,1,0
45034,2,0,0,0,0,0,1,0,0,0,1,0
4480148,0,1,0,0,0,1,0,0,0,0,1,0
298694,0,1,0,1,0,0,0,1,0,0,0,1
5235695,5,1,1,0,0,0,1,0,0,0,1,1
650065,1,1,0,0,0,0,1,0,0,0,1,1
273808,1,1,0,0,1,0,0,0,1,0,1,0
4634907,1,1,0,0,0,0,1,0,0,0,1,1
986669,2,1,0,0,0,1,0,0,0,1,1,1
300894,3,1,0,0,0,0,1,0,0,0,1,0
200772,2,1,0,1,0,0,0,0,0,0,0,0
3209657,0,1,0,0,0,1,0,0,0,0,1,0
256392,1,1,0,1,0,0,0,1,0,0,0,1
7358655,1,1,0,0,0,1,0,0,0,0,1,0
4168769,6,1,1,0,0,0,1,0,0,0,1,1
120100,3,1,0,1,0,0,0,1,0,0,0,0
163650,5,1,1,1,0,0,0,1,0,0,0,1
1083053,1,1,0,0,1,0,0,0,1,0,1,1
431419,1,1,0,0,1,0,0,0,1,0,1,0
3859010,0,1,0,0,0,1,0,0,0,0,1,0
1210460,3,1,0,0,0,1,0,0,0,0,1,0
2631574,3,1,0,0,0,1,0,0,0,1,1,1
363063,3,1,0,0,0,1,0,0,0,0,1,0
1911844,2,1,0,0,0,1,0,0,0,0,1,0
512348,6,1,1,0,1,0,0,0,1,1,1,1
67284,0,0,0,1,0,0,0,0,0,0,0,0
6201961,0,1,0,0,0,0,1,0,0,1,1,1
1177467,2,1,0,0,1,0,0,0,1,0,1,0
1883777,0,1,0,0,1,0,0,0,1,0,1,1
650627,5,1,1,0,1,0,0,0,1,0,1,1
5850067,1,1,0,0,0,0,1,0,0,0,1,0
98328,2,0,0,1,0,0,0,1,0,0,0,0
1584096,0,1,0,0,0,1,0,0,0,1,1,0
2583698,3,1,0,0,0,1,0,0,0,0,1,0
264312,1,1,0,0,0,1,0,0,0,0,1,1
1736244,4,1,1,0,1,0,0,0,1,0,1,1
2844424,6,1,1,0,0,0,1,0,0,0,1,1
8135960,3,1,0,0,0,0,1,0,0,0,1,1
3639045,3,1,0,0,0,0,1,0,0,0,1,1
1133827,4,1,1,0,1,0,0,0,1,0,1,1
5826350,2,1,0,0,0,1,0,0,0,0,1,1
69150,0,0,0,1,0,0,0,1,0,0,0,1
154767,0,1,0,0,1,0,0,0,1,0,1,0
141463,0,1,0,0,0,0,1,0,0,0,1,1
150783,5,1,1,0,1,0,0,0,1,0,1,1
286250,0,1,0,1,0,0,0,0,0,0,0,1
4741038,3,1,0,0,0,1,0,0,0,0,1,0
1743920,0,1,0,0,0,1,0,0,0,0,1,0
3950748,0,1,0,0,0,0,1,0,0,0,1,1
179038,2,1,0,0,0,0,1,0,0,0,1,0
1702044,1,1,0,0,0,1,0,0,0,0,1,0
432024,3,1,0,1,0,0,0,1,0,0,0,1
7021249,0,1,0,0,0,0,1,0,0,0,1,1
5408838,1,1,0,0,0,1,0,0,0,0,1,0
489480,1,1,0,1,0,0,0,1,0,0,0,1
211885,3,1,0,0,1,0,0,0,1,0,1,0
371259,6,1,1,0,0,0,1,0,0,0,1,1
2400743,0,1,0,0,0,1,0,0,0,0,1,0
1035791,3,1,0,0,1,0,0,0,1,0,1,1
20442,6,0,1,0,1,0,0,0,0,0,1,1
288645,6,1,1,1,0,0,0,0,0,1,0,1
8028429,3,1,0,0,0,1,0,0,0,0,1,0
1121083,1,1,0,0,1,0,0,0,1,0,1,1
4489935,0,1,0,0,0,1,0,0,0,0,1,0
76656,5,0,1,1,0,0,0,1,0,0,0,1
2487595,0,1,0,0,0,0,1,0,0,0,1,0
1442072,5,1,1,0,0,0,1,0,0,0,1,1
545172,6,1,1,1,0,0,0,1,0,0,0,1
1762366,2,1,0,0,1,0,0,0,1,0,1,1
274221,4,1,1,1,0,0,0,0,0,0,0,1
3008121,4,1,1,0,0,0,1,0,0,0,1,1
89001,6,0,1,0,1,0,0,0,1,0,1,1
65028,3,0,0,1,0,0,0,1,0,0,0,0
2168078,2,1,0,0,0,0,1,0,0,0,1,0
220810,6,1,1,0,1,0,0,0,1,0,1,1
303765,5,1,1,1,0,0,0,1,0,0,0,1
274500,3,1,0,1,0,0,0,0,0,0,0,0
1466134,1,1,0,0,0,0,1,0,0,0,1,0
253868,6,1,1,0,0,0,1,0,0,0,1,1
1426104,0,1,0,0,0,1,0,0,0,0,1,0
51020,3,0,0,1,0,0,0,1,0,0,0,0
177075,1,1,0,1,0,0,0,1,0,0,0,1
1109654,1,1,0,0,1,0,0,0,1,0,1,0
618158,1,1,0,0,0,1,0,0,0,1,1,0
392519,4,1,1,0,1,0,0,0,1,0,1,1
1260957,3,1,0,0,0,0,1,0,0,0,1,0
4482105,2,1,0,0,0,1,0,0,0,0,1,0
112512,4,1,1,1,0,0,0,0,0,0,0,1
3135543,0,1,0,0,0,1,0,0,0,0,1,0
1344231,1,1,0,0,1,0,0,0,1,0,1,1
4380312,1,1,0,0,0,1,0,0,0,0,1,1
237482,3,1,0,1,0,0,0,1,0,0,0,0
205182,3,1,0,0,0,0,1,0,0,0,0,0
176176,1,1,0,1,0,0,0,0,0,0,0,0
623308,6,1,1,0,0,0,1,0,0,0,1,1
256082,6,1,1,0,1,0,0,0,1,1,1,1
1080957,3,1,0,0,0,0,1,0,0,0,1,0
19744,5,0,1,1,0,0,0,1,0,0,0,1
3540397,1,1,0,0,0,0,1,0,0,0,1,1
2142921,2,1,0,0,0,1,0,0,0,0,1,0
767213,2,1,0,0,1,0,0,0,1,0,1,0
568339,2,1,0,0,0,1,0,0,0,0,1,0
2826898,1,1,0,0,0,1,0,0,0,0,1,1
5420010,3,1,0,0,0,0,1,0,0,0,1,0
757015,6,1,1,0,1,0,0,0,1,0,1,1
1087584,2,1,0,0,0,1,0,0,0,0,1,0
389448,6,1,1,1,0,0,0,0,0,0,0,1
1789446,1,1,0,0,0,1,0,0,0,0,1,0
437752,3,1,0,0,1,0,0,0,1,0,1,0
541293,0,1,0,0,0,1,0,0,0,0,1,0
79008,5,0,1,1,0,0,0,1,0,1,0,1
111660,5,1,1,1,0,0,0,1,0,0,0,1
182017,0,1,0,1,0,0,0,0,0,0,0,0
623771,4,1,1,0,1,0,0,0,1,0,1,1
773904,5,1,1,0,1,0,0,0,1,0,1,1
137712,4,1,1,0,0,0,1,0,0,0,1,1
39570,6,0,1,1,0,0,0,1,0,0,0,1
129658,6,1,1,1,0,0,0,1,0,0,0,1
3717448,1,1,0,0,0,1,0,0,0,0,1,0
242734,5,1,1,0,1,0,0,0,1,1,1,1
9967251,0,1,0,0,0,1,0,0,0,0,1,1
114524,4,1,1,0,1,0,0,0,1,0,1,1
114312,6,1,1,1,0,0,0,1,0,0,0,1
111350,6,1,1,1,0,0,0,1,0,0,0,1
8069668,2,1,0,0,0,1,0,0,0,0,1,0
472539,6,1,1,0,1,0,0,0,1,0,1,1
64278,4,0,1,1,0,0,0,1,0,0,0,1
14552,3,0,0,0,1,0,0,0,0,0,1,0
267773,3,1,0,0,1,0,0,0,1,0,1,0
1254710,0,1,0,0,1,0,0,0,1,0,1,1
424729,6,1,1,0,1,0,0,0,1,0,1,1
401086,6,1,1,1,0,0,0,0,0,0,0,1
5974646,0,1,0,0,0,1,0,0,0,0,1,0
3254065,1,1,0,0,0,0,1,0,0,0,1,0
91651,6,0,1,1,0,0,0,1,0,0,0,1
607003,4,1,1,0,0,0,1,0,0,0,1,1
512216,5,1,1,0,1,0,0,0,1,0,1,1
917666,4,1,1,0,1,0,0,0,1,0,1,1
668639,6,1,1,0,1,0,0,0,1,0,1,1
1075560,2,1,0,0,0,1,0,0,0,0,1,0
2335940,2,1,0,0,0,1,0,0,0,0,1,0
8002130,2,1,0,0,0,1,0,0,0,0,1,1
178710,3,1,0,1,0,0,0,1,0,0,0,0
875586,1,1,0,0,1,0,0,0,1,0,1,1
2697189,3,1,0,0,0,0,1,0,0,0,1,0
117090,5,1,1,1,0,0,0,0,0,0,0,1
132396,2,1,0,1,0,0,0,1,0,0,0,1
230632,4,1,1,1,0,0,0,0,0,0,0,1
776268,4,1,1,1,0,0,0,0,0,0,0,1
316074,4,1,1,0,0,0,1,0,0,0,1,1
623502,2,1,0,1,0,0,0,1,0,0,0,1
1383389,0,1,0,0,0,0,1,0,0,0,1,0
201920,2,1,0,1,0,0,0,1,0,0,0,1
1309004,2,1,0,0,0,0,1,0,0,0,1,0
1282100,6,1,1,0,1,0,0,0,1,0,1,1
158688,1,1,0,1,0,0,0,1,0,1,0,1
1069013,2,1,0,0,1,0,0,0,1,0,1,1
323586,4,1,1,1,0,0,0,1,0,0,0,1
892246,3,1,0,0,1,0,0,0,1,0,1,0
884026,3,1,0,0,0,0,1,0,0,0,0,1
3330181,0,1,0,0,0,1,0,0,0,1,1,0
651115,3,1,0,0,1,0,0,0,1,0,1,1
3086392,0,1,0,0,0,1,0,0,0,0,1,0
131190,5,1,1,1,0,0,0,1,0,0,0,1
695959,0,1,0,0,0,1,0,0,0,0,1,0
233387,6,1,1,1,0,0,0,1,0,0,0,1
31991,2,0,0,1,0,0,0,0,0,0,0,0
3173091,0,1,0,0,0,1,0,0,0,0,1,0
112239,2,1,0,1,0,0,0,1,0,0,0,1
71136,4,0,1,1,0,0,0,0,0,0,0,1
31177,6,0,1,0,0,0,1,0,0,0,1,1
15016,3,0,0,1,0,0,0,0,0,0,0,0
433176,3,1,0,1,0,0,0,1,0,1,0,1
530345,6,1,1,0,0,0,1,0,0,0,1,1
3274984,1,1,0,0,0,1,0,0,0,0,1,0
4132855,1,1,0,0,0,1,0,0,0,0,1,0
1012674,3,1,0,0,0,1,0,0,0,0,1,0
383131,1,1,0,0,0,0,1,0,0,0,1,0
73915,1,0,0,0,0,0,1,0,0,0,0,0
1483620,1,1,0,0,0,1,0,0,0,0,1,0
1058470,2,1,0,0,0,1,0,0,0,0,1,0
75729,4,0,1,0,1,0,0,0,1,0,1,1
2232290,6,1,1,0,1,0,0,0,1,0,1,0
63787,2,0,0,1,0,0,0,0,0,0,0,0
715194,5,1,1,0,0,0,1,0,0,1,1,1
1629407,6,1,1,0,1,0,0,0,1,0,1,1
231035,6,1,1,1,0,0,0,1,0,0,0,1
2336411,3,1,0,0,0,1,0,0,0,0,1,0
183820,3,1,0,1,0,0,0,0,0,0,0,1
5820540,3,1,0,0,0,1,0,0,0,0,1,0
2329817,0,1,0,0,0,1,0,0,0,0,1,0
757583,0,1,0,0,0,1,0,0,0,0,1,1
3071895,6,1,1,0,0,0,1,0,0,0,1,1
429693,6,1,1,1,0,0,0,0,0,0,0,1
401360,0,1,0,1,0,0,0,1,0,1,0,1
189032,1,1,0,0,1,0,0,0,1,0,1,0
2155151,3,1,0,0,0,1,0,0,0,0,1,0
659641,1,1,0,0,0,0,1,0,0,0,0,0
1170507,5,1,1,0,1,0,0,0,1,0,1,1
233553,3,1,0,0,0,0,1,0,0,1,0,0
2093042,3,1,0,0,1,0,0,0,1,0,1,1
76674,6,0,1,0,1,0,0,0,1,0,1,1
159462,5,1,1,1,0,0,0,1,0,0,0,1
173279,3,1,0,0,1,0,0,0,1,0,1,1
284371,5,1,1,0,1,0,0,0,1,1,1,0
411971,6,1,1,0,0,0,1,0,0,0,1,0
550924,5,1,1,1,0,0,0,1,0,0,0,1
1549713,5,1,1,0,1,0,0,0,1,1,1,1
61008,6,0,1,1,0,0,0,0,0,0,0,1
4169424,2,1,0,0,0,0,1,0,0,1,1,1
4425311,3,1,0,0,0,1,0,0,0,0,1,0
117050,4,1,1,1,0,0,0,0,0,0,0,1
7677908,3,1,0,0,0,0,1,0,0,0,1,1
605808,1,1,0,1,0,0,0,1,0,0,0,1
1432850,4,1,1,0,0,0,1,0,0,0,1,1
405204,1,1,0,1,0,0,0,0,0,0,0,1
864508,1,1,0,0,0,0,1,0,0,0,1,1
61578,5,0,1,1,0,0,0,0,0,0,0,1
2602820,1,1,0,0,0,1,0,0,0,1,1,0
1086754,0,1,0,0,0,0,1,0,0,0,1,1
778179,0,1,0,0,1,0,0,0,1,0,1,0
52954,0,0,0,0,1,0,0,0,1,0,1,0
123727,1,1,0,0,1,0,0,0,1,0,1,1
229831,5,1,1,1,0,0,0,1,0,0,0,1
263012,2,1,0,0,0,1,0,0,0,0,1,0
348226,2,1,0,0,1,0,0,0,1,0,1,0
2894771,1,1,0,0,0,1,0,0,0,0,1,1
555905,2,1,0,0,1,0,0,0,1,0,1,0
2965426,0,1,0,0,0,0,1,0,0,0,1,0
1648878,5,1,1,0,0,0,1,0,0,0,1,1
3136028,3,1,0,0,0,1,0,0,0,0,1,0
1957884,3,1,0,0,0,1,0,0,0,0,1,0
180286,0,1,0,0,1,0,0,0,1,0,1,1
1600152,4,1,1,0,0,0,1,0,0,0,1,1
6226,1,0,0,1,0,0,0,0,0,0,0,1
169377,3,1,0,1,0,0,0,1,0,0,0,0
5060655,2,1,0,0,0,0,1,0,0,1,1,1
207152,0,1,0,1,0,0,0,1,0,0,0,1
1351853,6,1,1,0,1,0,0,0,1,0,1,1
361176,4,1,1,1,0,0,0,1,0,0,0,1
5149271,2,1,0,0,0,1,0,0,0,0,1,0
57801,2,0,0,1,0,0,0,1,0,0,0,1
128998,3,1,0,0,1,0,0,0,1,0,1,0
47508,3,0,0,1,0,0,0,1,0,0,0,0
1664060,0,1,0,0,0,1,0,0,0,0,1,0
711742,6,1,1,0,1,0,0,0,1,0,1,1
23694,3,0,0,1,0,0,0,1,0,1,0,0
405045,3,1,0,0,1,0,0,0,1,0,1,0
328833,2,1,0,1,0,0,0,1,0,0,0,1
550792,0,1,0,0,1,0,0,0,1,1,1,1
4477903,2,1,0,0,0,0,1,0,0,1,1,0
51881,3,0,0,0,1,0,0,0,1,0,1,0
7992486,3,1,0,0,0,0,1,0,0,0,1,1
5103468,3,1,0,0,0,0,1,0,0,0,1,1
8738430,1,1,0,0,0,1,0,0,0,0,1,0
2770356,6,1,1,0,0,0,1,0,0,0,1,1
4785222,5,1,1,0,0,0,1,0,0,0,1,1
933825,6,1,1,0,1,0,0,0,1,0,1,1
40308,0,0,0,1,0,0,0,0,0,0,0,0
1743763,1,1,0,0,0,1,0,0,0,0,1,1
4651628,2,1,0,0,0,0,1,0,0,0,1,1
655834,6,1,1,0,0,0,1,0,0,0,1,1
476580,2,1,0,1,0,0,0,1,0,0,0,1
26988,2,0,0,1,0,0,0,0,0,0,0,0
1945158,5,1,1,0,1,0,0,0,1,0,1,1
2006867,3,1,0,0,1,0,0,0,1,1,1,1
1441291,3,1,0,0,0,1,0,0,0,0,1,0
329766,5,1,1,0,1,0,0,0,1,0,1,1
87130,6,0,1,0,0,0,1,0,0,1,0,1
1214389,3,1,0,0,0,1,0,0,0,0,1,0
286126,2,1,0,0,0,0,1,0,0,0,1,0
1855520,1,1,0,0,0,0,1,0,0,1,1,1
184676,4,1,1,0,0,0,1,0,0,0,1,1
157193,4,1,1,0,1,0,0,0,1,0,1,1
63544,0,0,0,1,0,0,0,1,0,0,0,0
1292336,5,1,1,0,1,0,0,0,1,0,1,1
4272230,3,1,0,0,0,1,0,0,0,1,1,1
122395,0,1,0,0,1,0,0,0,1,0,1,0
758169,3,1,0,0,1,0,0,0,1,0,1,1
264786,6,1,1,1,0,0,0,0,0,0,0,1
59999,1,0,0,1,0,0,0,1,0,0,0,0
6887970,3,1,0,0,0,1,0,0,0,0,1,0
749198,0,1,0,0,1,0,0,0,1,0,1,0
5968046,0,1,0,0,0,1,0,0,0,0,1,0
5743747,6,1,1,0,0,0,1,0,0,1,1,1
3416163,5,1,1,0,0,0,1,0,0,0,1,1
73480,5,0,1,1,0,0,0,1,0,0,0,1
60489,0,0,0,1,0,0,0,0,0,0,0,0
1669574,1,1,0,0,0,1,0,0,0,0,1,0
326928,0,1,0,1,0,0,0,0,0,0,0,0
35678,4,0,1,1,0,0,0,0,0,0,0,1
4711340,3,1,0,0,0,1,0,0,0,0,1,1
83800,6,0,1,1,0,0,0,0,0,0,0,1
311113,1,1,0,1,0,0,0,1,0,0,0,1
461872,0,1,0,0,0,1,0,0,0,0,1,0
670740,5,1,1,1,0,0,0,1,0,0,0,1
7539177,3,1,0,0,0,1,0,0,0,1,1,0
2754263,2,1,0,0,0,1,0,0,0,1,1,1
366496,5,1,1,1,0,0,0,0,0,0,0,1
1802970,3,1,0,0,1,0,0,0,1,0,1,1
478390,2,1,0,1,0,0,0,1,0,0,0,1
4452884,3,1,0,0,0,1,0,0,0,0,1,0
416052,2,1,0,1,0,0,0,0,0,0,0,0
1291562,0,1,0,0,0,0,1,0,0,0,1,0
726825,4,1,1,0,1,0,0,0,1,0,1,1
511027,6,1,1,0,1,0,0,0,1,0,1,1
237560,5,1,1,0,1,0,0,0,1,0,1,1
2906191,2,1,0,0,0,1,0,0,0,0,1,0
676049,3,1,0,0,0,1,0,0,0,0,1,0
1103275,4,1,1,0,0,0,1,0,0,0,1,1
61680,2,0,0,1,0,0,0,1,0,0,0,0
451378,1,1,0,0,1,0,0,0,1,0,1,0
6754149,1,1,0,0,0,1,0,0,0,0,1,0
4538417,1,1,0,0,0,1,0,0,0,0,1,0
676133,0,1,0,0,0,1,0,0,0,0,1,0
259720,1,1,0,1,0,0,0,0,0,0,0,0
1111822,5,1,1,0,1,0,0,0,1,0,1,1
2356090,0,1,0,0,0,0,1,0,0,0,1,0
372433,0,1,0,0,0,0,1,0,0,0,1,0
1972775,1,1,0,0,0,0,1,0,0,0,1,1
501007,5,1,1,0,0,0,1,0,0,0,1,1
3645095,1,1,0,0,0,1,0,0,0,0,1,0
832115,1,1,0,0,1,0,0,0,1,0,1,1
995534,0,1,0,0,0,1,0,0,0,0,1,1
6739212,0,1,0,0,0,1,0,0,0,0,1,0
1233848,1,1,0,0,0,0,1,0,0,0,1,1
183216,3,1,0,1,0,0,0,0,0,0,0,0
111645,5,1,1,0,0,0,1,0,0,0,1,1
1397608,1,1,0,0,0,0,1,0,0,0,1,0
4386357,4,1,1,0,0,0,1,0,0,0,1,1
2195793,4,1,1,0,0,0,1,0,0,0,1,1
998678,0,1,0,0,0,1,0,0,0,0,1,0
4706203,3,1,0,0,0,1,0,0,0,0,1,1
3828620,4,1,1,0,0,0,1,0,0,1,1,1
2791341,3,1,0,0,0,1,0,0,0,0,1,0
1684227,6,1,1,0,0,0,1,0,0,0,1,1
5159871,1,1,0,0,0,1,0,0,0,0,1,0
1003336,6,1,1,0,1,0,0,0,1,0,1,1
227366,1,1,0,0,0,0,1,0,0,0,1,1
883218,0,1,0,0,0,0,1,0,0,0,1,0
129752,3,1,0,1,0,0,0,0,0,0,0,1
3654027,6,1,1,0,0,0,1,0,0,0,1,1
641580,6,1,1,0,1,0,0,0,1,0,1,1
214518,5,1,1,1,0,0,0,1,0,0,0,0
92970,1,0,0,0,0,0,1,0,0,0,1,1
2810831,0,1,0,0,0,1,0,0,0,1,1,0
230919,1,1,0,0,1,0,0,0,1,0,1,0
2802127,2,1,0,0,0,0,1,0,0,0,1,1
102362,1,1,0,0,1,0,0,0,1,0,1,0
27870,5,0,1,1,0,0,0,1,0,0,0,1
575130,2,1,0,0,0,1,0,0,0,0,1,0
2595242,0,1,0,0,0,1,0,0,0,0,1,0
3922348,6,1,1,0,0,0,1,0,0,0,1,1
386244,5,1,1,1,0,0,0,1,0,0,0,1
913767,4,1,1,0,0,0,1,0,0,0,1,1
550973,5,1,1,0,1,0,0,0,1,0,1,1
819009,2,1,0,0,0,0,1,0,0,0,1,0
244228,2,1,0,1,0,0,0,0,0,0,0,0
35684,6,0,1,0,0,0,1,0,0,0,0,1
2729171,3,1,0,0,0,0,1,0,0,0,1,0
330408,3,1,0,1,0,0,0,1,0,0,0,1
2978842,3,1,0,0,0,0,1,0,0,0,1,1
437866,1,1,0,0,1,0,0,0,1,0,1,0
1968637,5,1,1,0,0,0,1,0,0,0,1,1
3473664,1,1,0,0,0,1,0,0,0,0,1,0
235986,2,1,0,1,0,0,0,0,0,0,0,1
77814,6,0,1,1,0,0,0,0,0,0,0,1
194160,1,1,0,1,0,0,0,0,0,0,0,0
155850,2,1,0,0,1,0,0,0,1,0,1,0
11108,2,0,0,1,0,0,0,1,0,0,0,1
60398,4,0,1,0,1,0,0,0,1,0,1,1
1186965,3,1,0,0,0,1,0,0,0,0,1,0
127569,0,1,0,1,0,0,0,1,0,0,0,0
418893,5,1,1,0,1,0,0,0,1,0,1,1
2133475,1,1,0,0,0,0,1,0,0,0,1,0
109461,3,1,0,1,0,0,0,1,0,0,0,0
564784,1,1,0,0,0,0,1,0,0,0,0,0
1981772,6,1,1,0,0,0,1,0,0,0,1,1
3289763,1,1,0,0,0,1,0,0,0,0,1,0
864822,2,1,0,0,0,0,1,0,0,0,1,0
561705,3,1,0,0,1,0,0,0,1,0,1,1
3219596,3,1,0,0,0,1,0,0,0,0,1,0
265947,3,1,0,0,1,0,0,0,1,1,1,0
3245631,6,1,1,0,0,0,1,0,0,0,1,1
421157,1,1,0,0,1,0,0,0,1,0,1,0
4295923,1,1,0,0,0,1,0,0,0,0,1,0
5043658,2,1,0,0,0,1,0,0,0,0,1,0
68292,2,0,0,1,0,0,0,1,0,0,0,0
2088105,2,1,0,0,1,0,0,0,1,0,1,0
71946,6,0,1,1,0,0,0,1,0,0,0,1
5848268,1,1,0,0,0,1,0,0,0,0,1,0
1405198,4,1,1,0,0,0,1,0,0,0,1,1
1570247,6,1,1,0,1,0,0,0,1,0,1,1
139480,5,1,1,1,0,0,0,0,0,0,0,1
3333796,3,1,0,0,0,1,0,0,0,0,1,0
365423,6,1,1,0,1,0,0,0,1,0,1,1
35184,3,0,0,1,0,0,0,0,0,0,0,1
1829977,1,1,0,0,0,0,1,0,0,0,1,1
2387783,1,1,0,0,1,0,0,0,1,0,1,1
1091494,1,1,0,0,0,1,0,0,0,0,1,0
1369543,4,1,1,0,1,0,0,0,1,0,1,1
2442032,6,1,1,0,1,0,0,0,1,0,1,1
3003670,1,1,0,0,0,1,0,0,0,0,1,0
1951745,3,1,0,0,0,0,1,0,0,0,1,0
4151699,3,1,0,0,0,1,0,0,0,0,1,0
1171586,4,1,1,0,1,0,0,0,1,0,1,1
4716273,0,1,0,0,0,1,0,0,0,0,1,0
1261806,3,1,0,0,0,1,0,0,0,0,1,1
3362102,3,1,0,0,0,1,0,0,0,0,1,0
140167,4,1,1,0,0,0,1,0,0,0,1,1
2007263,3,1,0,0,0,1,0,0,0,0,1,0
3726642,6,1,1,0,0,0,1,0,0,0,1,1
5787775,2,1,0,0,0,0,1,0,0,0,1,1
313558,3,1,0,1,0,0,0,0,0,0,0,0
76199,5,0,1,0,0,0,1,0,0,0,0,1
129612,5,1,1,1,0,0,0,0,0,0,0,1
373932,4,1,1,1,0,0,0,1,0,0,0,1
889787,1,1,0,0,1,0,0,0,1,0,1,1
2926886,4,1,1,0,0,0,1,0,0,0,1,1
6504542,3,1,0,0,0,1,0,0,0,0,1,0
271052,1,1,0,0,0,1,0,0,0,0,1,0
5239565,3,1,0,0,0,0,1,0,0,0,1,1
4164960,5,1,1,0,0,0,1,0,0,0,1,1
4759972,3,1,0,0,0,1,0,0,0,0,1,0
6113484,3,1,0,0,0,1,0,0,0,0,1,0
3132847,4,1,1,0,0,0,1,0,0,0,1,1
318216,5,1,1,1,0,0,0,1,0,0,0,1
2477021,1,1,0,0,1,0,0,0,1,1,1,1
633850,2,1,0,0,1,0,0,0,1,0,1,0
251190,0,1,0,1,0,0,0,0,0,0,0,0
660192,3,1,0,0,1,0,0,0,1,0,1,1
516695,4,1,1,0,0,0,1,0,0,0,1,1
68446,0,0,0,0,0,0,1,0,0,0,1,0
356272,5,1,1,1,0,0,0,1,0,0,0,1
5597680,2,1,0,0,0,1,0,0,0,0,1,0
677364,5,1,1,1,0,0,0,0,0,0,0,1
5845181,2,1,0,0,0,1,0,0,0,0,1,0
2164713,0,1,0,0,0,1,0,0,0,0,1,0
214288,2,1,0,1,0,0,0,0,0,0,0,0
4995714,0,1,0,0,0,0,1,0,0,0,1,1
1889728,0,1,0,0,0,0,1,0,0,0,1,0
86115,4,0,1,0,0,0,1,0,0,0,0,1
2156920,5,1,1,0,0,0,1,0,0,0,1,1
4687659,4,1,1,0,0,0,1,0,0,0,1,1
3552834,2,1,0,0,0,1,0,0,0,0,1,0
359964,1,1,0,1,0,0,0,0,0,0,0,1
300068,4,1,1,0,1,0,0,0,1,0,1,1
3624064,1,1,0,0,0,1,0,0,0,1,1,0
2649308,1,1,0,0,0,1,0,0,0,0,1,0
1377682,4,1,1,0,1,0,0,0,1,0,1,1
823421,0,1,0,0,0,1,0,0,0,0,1,0
671364,2,1,0,0,0,0,1,0,0,0,1,0
669070,3,1,0,0,1,0,0,0,1,0,1,1
