amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
87751,4,0,1,1,0,0,0,1,0,0,0,0
257827,3,1,0,0,0,1,0,1,0,0,1,0
28119,0,0,0,0,1,0,0,1,0,0,1,0
468163,5,1,1,0,0,1,0,1,1,0,0,0
391698,4,1,1,1,0,0,0,1,0,0,1,1
87161,1,0,0,0,0,0,1,0,1,0,0,0
275570,3,1,0,0,0,0,1,0,1,0,1,1
300362,3,1,0,1,0,0,0,0,1,1,0,0
320335,1,1,0,0,0,1,0,0,0,0,0,0
380988,2,1,0,0,0,1,0,0,1,0,1,0
211988,0,1,0,0,0,1,0,0,1,0,1,0
110315,2,1,0,1,0,0,0,0,1,0,1,0
72076,5,0,1,0,0,1,0,1,1,0,0,0
93798,2,0,0,0,0,1,0,0,1,0,0,0
423479,0,1,0,1,0,0,0,1,0,0,0,1
479654,3,1,0,0,0,0,1,1,1,0,0,0
202792,4,1,1,0,1,0,0,1,0,0,0,1
473164,1,1,0,0,0,0,1,0,0,0,1,1
296741,4,1,1,0,1,0,0,1,1,0,0,1
202603,2,1,0,0,0,1,0,1,0,0,0,0
218184,1,1,0,0,0,1,0,0,0,1,0,1
127763,4,1,1,0,0,1,0,1,0,1,1,1
305895,0,1,0,0,0,1,0,0,1,0,0,0
222148,2,1,0,0,0,1,0,0,0,0,1,0
385010,3,1,0,0,1,0,0,1,1,0,1,1
460888,1,1,0,0,0,0,1,1,0,0,0,0
417072,3,1,0,0,1,0,0,0,1,0,0,1
210002,0,1,0,1,0,0,0,0,0,0,1,0
329311,5,1,1,1,0,0,0,1,1,0,0,1
113018,3,1,0,0,0,0,1,1,0,0,0,0
341256,5,1,1,0,1,0,0,0,0,0,0,1
331121,2,1,0,0,1,0,0,1,1,0,0,1
79795,1,0,0,0,0,0,1,0,1,1,1,1
259979,4,1,1,0,1,0,0,0,0,1,1,1
177830,0,1,0,0,0,1,0,1,1,0,1,0
487301,5,1,1,0,0,1,0,0,1,0,1,0
136509,4,1,1,0,0,1,0,0,0,1,0,1
277188,4,1,1,1,0,0,0,0,1,0,0,0
259697,4,1,1,0,0,0,1,0,0,0,0,0
165991,5,1,1,0,0,0,1,1,0,1,0,0
457359,1,1,0,0,0,0,1,1,1,0,0,0
223375,5,1,1,0,1,0,0,0,1,0,1,1
149736,2,1,0,1,0,0,0,1,1,0,0,1
118475,5,1,1,0,0,1,0,1,1,0,0,0
495663,4,1,1,0,1,0,0,1,1,1,0,1
328156,0,1,0,0,1,0,0,0,0,0,0,0
361555,0,1,0,0,1,0,0,0,0,0,1,0
197779,3,1,0,0,1,0,0,1,0,0,1,0
310330,1,1,0,0,1,0,0,1,0,0,1,0
357504,2,1,0,0,1,0,0,1,0,0,1,0
253082,1,1,0,0,0,1,0,0,1,1,0,1
146816,0,1,0,0,0,0,1,1,1,0,0,0
271998,5,1,1,0,0,1,0,1,1,0,1,0
428355,1,1,0,0,1,0,0,1,1,0,0,1
233086,0,1,0,0,0,0,1,0,1,0,0,0
111148,3,1,0,0,1,0,0,1,0,0,0,0
415141,4,1,1,0,0,1,0,1,1,0,1,0
387251,0,1,0,0,0,1,0,0,1,0,0,0
254081,1,1,0,0,1,0,0,0,1,0,0,1
450843,0,1,0,0,1,0,0,0,1,1,1,1
240280,0,1,0,0,1,0,0,1,1,0,0,1
87470,2,0,0,1,0,0,0,1,1,0,1,0
139358,1,1,0,0,0,1,0,0,1,0,1,0
271337,3,1,0,0,0,0,1,1,1,0,0,0
237305,4,1,1,0,1,0,0,0,1,0,1,1
376349,0,1,0,0,1,0,0,0,1,0,0,1
212975,1,1,0,1,0,0,0,0,0,0,0,0
318505,1,1,0,0,1,0,0,0,1,0,1,1
423231,3,1,0,0,0,1,0,0,0,0,0,0
38391,4,0,1,1,0,0,0,0,0,0,1,0
181449,4,1,1,0,1,0,0,0,0,0,1,1
427252,0,1,0,1,0,0,0,0,0,0,0,0
258505,0,1,0,0,0,1,0,0,1,0,1,0
19868,0,0,0,0,0,0,1,1,1,0,1,1
18722,3,0,0,0,1,0,0,1,0,0,0,0
406041,0,1,0,0,0,1,0,1,0,0,1,0
202440,0,1,0,0,0,1,0,0,0,0,0,0
197352,1,1,0,0,0,0,1,1,0,0,1,1
238972,0,1,0,0,1,0,0,1,1,0,0,1
145643,1,1,0,0,0,1,0,1,0,0,0,0
278875,1,1,0,0,1,0,0,1,1,1,1,1
205741,5,1,1,0,0,1,0,1,1,0,1,0
62093,1,0,0,0,0,0,1,1,0,0,0,0
23669,2,0,0,0,0,1,0,1,1,0,0,0
28443,3,0,0,0,0,1,0,1,1,0,1,0
477325,1,1,0,1,0,0,0,1,1,0,1,1
127259,2,1,0,0,0,0,1,0,0,0,0,0
296783,3,1,0,0,0,1,0,0,0,0,0,0
342800,2,1,0,1,0,0,0,1,1,0,1,1
12772,5,0,1,1,0,0,0,1,0,0,1,0
337379,0,1,0,0,0,1,0,0,0,0,0,0
209673,1,1,0,0,1,0,0,1,0,0,1,0
343660,5,1,1,0,1,0,0,1,1,0,0,1
263826,1,1,0,0,0,0,1,0,1,0,0,0
169961,2,1,0,0,0,1,0,0,0,0,1,0
447633,5,1,1,1,0,0,0,1,1,0,0,1
160201,5,1,1,0,1,0,0,0,1,0,1,1
265803,1,1,0,0,0,0,1,1,0,0,1,1
119154,1,1,0,0,1,0,0,0,0,0,1,0
227845,3,1,0,0,0,0,1,0,1,0,0,0
338060,2,1,0,1,0,0,0,0,1,0,0,0
89454,4,0,1,0,0,1,0,1,0,0,0,0
499649,1,1,0,0,0,1,0,0,1,0,0,0
52398,3,0,0,0,0,1,0,1,1,0,1,0
236742,1,1,0,1,0,0,0,1,1,0,1,1
83976,5,0,1,1,0,0,0,0,1,0,1,0
462929,1,1,0,0,0,0,1,1,1,0,0,0
249226,1,1,0,1,0,0,0,1,0,0,0,1
338802,1,1,0,1,0,0,0,0,1,0,1,0
436389,2,1,0,0,1,0,0,0,0,0,1,0
281647,2,1,0,1,0,0,0,0,0,0,0,0
387632,2,1,0,0,0,0,1,1,1,0,1,1
181430,3,1,0,0,0,0,1,1,0,0,1,1
78670,0,0,0,0,1,0,0,0,1,0,1,1
269207,3,1,0,0,1,0,0,0,1,0,1,1
412037,5,1,1,0,1,0,0,0,0,0,0,1
391936,1,1,0,0,0,0,1,0,1,0,0,0
119454,4,1,1,1,0,0,0,1,0,0,1,1
309210,0,1,0,1,0,0,0,0,1,0,0,0
351051,5,1,1,1,0,0,0,1,0,0,0,1
288366,2,1,0,1,0,0,0,1,1,1,1,1
322701,4,1,1,1,0,0,0,0,1,0,0,0
316748,2,1,0,0,0,0,1,0,1,0,0,0
242914,3,1,0,1,0,0,0,0,0,1,0,0
357568,0,1,0,0,0,1,0,0,1,0,1,0
214359,0,1,0,0,1,0,0,1,1,0,0,1
8369,4,0,1,0,0,0,1,0,1,0,0,0
173292,1,1,0,0,0,0,1,1,1,0,0,0
232180,3,1,0,1,0,0,0,1,1,0,1,1
213387,0,1,0,0,1,0,0,1,1,0,1,1
52699,3,0,0,0,1,0,0,1,0,1,0,0
388297,4,1,1,0,0,0,1,0,0,0,0,0
452801,1,1,0,0,0,0,1,1,0,0,0,0
254350,3,1,0,0,0,0,1,0,1,0,1,1
9452,0,0,0,0,1,0,0,1,0,0,0,0
253315,5,1,1,1,0,0,0,0,1,0,0,0
237622,1,1,0,0,0,0,1,0,0,0,1,1
381931,2,1,0,1,0,0,0,0,0,0,1,0
26206,0,0,0,1,0,0,0,0,1,0,1,0
399911,4,1,1,0,0,1,0,1,0,0,0,0
480615,3,1,0,0,0,0,1,1,1,0,1,1
16008,5,0,1,1,0,0,0,1,1,0,0,0
309592,5,1,1,0,1,0,0,1,1,0,1,1
243656,3,1,0,0,1,0,0,0,1,0,1,1
95088,2,0,0,0,0,0,1,0,0,0,1,1
369966,2,1,0,0,0,1,0,0,1,0,0,0
453308,2,1,0,0,1,0,0,1,0,0,1,0
138874,0,1,0,0,0,1,0,0,1,0,1,0
340684,2,1,0,0,0,0,1,1,0,0,0,0
60930,2,0,0,0,1,0,0,1,1,0,0,1
345277,3,1,0,0,1,0,0,0,0,0,0,0
444380,4,1,1,0,0,1,0,1,0,1,0,1
206322,5,1,1,1,0,0,0,1,1,0,0,1
221329,2,1,0,0,0,0,1,0,0,0,1,1
308380,1,1,0,1,0,0,0,0,1,0,0,0
90526,3,0,0,0,0,0,1,1,0,0,0,0
248655,3,1,0,1,0,0,0,0,1,0,1,0
226102,0,1,0,1,0,0,0,0,0,0,1,0
117621,1,1,0,0,1,0,0,0,0,0,1,0
235489,5,1,1,0,1,0,0,1,0,0,1,1
413066,1,1,0,1,0,0,0,0,1,0,0,0
64547,3,0,0,1,0,0,0,1,1,0,1,0
49172,0,0,0,1,0,0,0,0,0,0,0,0
427842,3,1,0,0,0,1,0,0,1,0,0,0
487265,0,1,0,0,0,1,0,0,1,0,0,0
380145,2,1,0,1,0,0,0,0,1,1,0,0
177279,1,1,0,0,1,0,0,0,1,0,0,1
427097,3,1,0,1,0,0,0,1,0,0,0,1
178233,5,1,1,0,1,0,0,0,1,1,0,1
412565,2,1,0,0,1,0,0,0,1,0,1,1
119733,5,1,1,1,0,0,0,1,0,0,0,1
98585,0,0,0,1,0,0,0,0,1,0,0,0
364750,3,1,0,0,0,0,1,0,1,0,0,0
52200,5,0,1,1,0,0,0,1,1,1,0,0
331435,3,1,0,1,0,0,0,1,0,0,0,1
495526,4,1,1,1,0,0,0,0,1,0,1,0
13693,4,0,1,1,0,0,0,0,1,0,1,0
57039,5,0,1,0,0,1,0,0,0,0,0,0
420772,2,1,0,1,0,0,0,1,0,0,1,1
426755,2,1,0,0,1,0,0,0,0,0,1,0
182229,5,1,1,0,1,0,0,0,0,1,0,1
378903,2,1,0,0,1,0,0,1,1,0,0,1
344856,3,1,0,0,1,0,0,1,0,0,0,0
113621,3,1,0,1,0,0,0,0,0,0,1,0
466215,4,1,1,0,1,0,0,0,0,0,0,1
127359,4,1,1,0,1,0,0,1,1,0,0,1
301492,3,1,0,0,1,0,0,0,1,1,0,1
169188,0,1,0,0,0,0,1,0,0,1,0,0
346895,4,1,1,1,0,0,0,1,0,0,0,1
80364,3,0,0,0,0,0,1,0,0,0,1,1
213807,2,1,0,1,0,0,0,0,0,0,0,0
33154,2,0,0,0,0,1,0,1,0,0,0,0
474303,2,1,0,0,1,0,0,0,1,1,0,1
258614,3,1,0,0,0,1,0,0,1,0,0,0
157096,3,1,0,0,0,1,0,1,0,0,1,0
246644,2,1,0,0,0,1,0,0,0,0,0,0
77673,3,0,0,1,0,0,0,0,1,0,1,0
383983,5,1,1,0,0,1,0,0,1,0,1,0
431059,3,1,0,0,0,1,0,0,1,0,1,0
230633,4,1,1,0,0,1,0,1,1,0,0,0
105730,5,1,1,0,0,1,0,1,1,0,0,0
407994,1,1,0,0,0,1,0,0,1,0,1,0
379321,5,1,1,1,0,0,0,1,0,1,1,1
223158,2,1,0,1,0,0,0,1,0,0,0,1
410297,2,1,0,0,0,1,0,1,1,0,0,0
171314,5,1,1,0,0,1,0,1,0,0,0,0
267206,4,1,1,0,0,0,1,0,1,0,0,0
360404,0,1,0,0,0,1,0,0,1,0,0,0
228105,4,1,1,0,0,0,1,1,1,1,0,0
408067,2,1,0,0,1,0,0,1,0,0,0,0
222836,3,1,0,0,1,0,0,1,1,0,0,1
233195,1,1,0,1,0,0,0,0,0,1,0,0
309687,2,1,0,0,0,0,1,1,1,0,0,0
227553,1,1,0,0,0,0,1,0,1,0,0,0
75450,4,0,1,0,1,0,0,1,1,0,0,1
401119,3,1,0,0,0,0,1,1,1,0,1,1
299002,1,1,0,0,0,0,1,1,1,1,1,1
402607,5,1,1,0,1,0,0,1,0,0,0,1
231919,5,1,1,0,1,0,0,0,0,0,0,1
494571,2,1,0,0,1,0,0,1,1,0,0,1
426893,2,1,0,0,1,0,0,0,1,0,0,1
350028,4,1,1,0,1,0,0,0,1,0,0,1
399122,4,1,1,1,0,0,0,0,1,0,0,0
287587,2,1,0,0,0,0,1,1,0,0,0,0
466312,1,1,0,1,0,0,0,0,0,0,0,0
426486,4,1,1,0,0,1,0,1,1,0,0,0
127798,5,1,1,0,0,1,0,1,0,0,0,0
256718,3,1,0,0,1,0,0,0,1,0,1,1
83731,2,0,0,1,0,0,0,0,0,0,1,0
28387,3,0,0,0,0,1,0,0,1,0,1,0
332787,0,1,0,0,1,0,0,1,1,0,1,1
146442,1,1,0,0,0,1,0,1,1,0,0,0
235846,2,1,0,0,1,0,0,1,0,0,0,0
366469,1,1,0,0,0,0,1,0,1,1,0,0
190405,0,1,0,1,0,0,0,1,1,0,1,1
79182,4,0,1,0,0,0,1,0,1,0,1,1
410968,1,1,0,0,1,0,0,1,0,0,0,0
183745,1,1,0,0,0,0,1,0,0,0,1,1
432684,3,1,0,0,0,0,1,0,0,0,0,0
276154,2,1,0,1,0,0,0,1,1,0,1,1
107219,3,1,0,0,0,1,0,1,1,0,0,0
178943,5,1,1,0,1,0,0,0,0,0,1,1
397137,3,1,0,1,0,0,0,1,1,0,0,1
194317,3,1,0,1,0,0,0,1,0,0,0,1
375409,0,1,0,0,0,0,1,1,1,1,0,0
375027,3,1,0,0,1,0,0,1,0,0,0,0
131056,0,1,0,0,0,1,0,1,1,0,1,0
239236,1,1,0,0,1,0,0,0,0,0,1,0
369959,0,1,0,0,0,0,1,1,0,1,0,0
152428,0,1,0,0,0,0,1,1,0,0,0,0
471142,2,1,0,0,0,1,0,0,1,0,0,0
465145,0,1,0,1,0,0,0,0,0,0,1,0
277672,4,1,1,1,0,0,0,1,1,1,0,1
331838,1,1,0,1,0,0,0,0,1,0,0,0
35931,2,0,0,0,0,1,0,1,0,0,0,0
357593,4,1,1,0,0,0,1,0,1,0,1,1
144068,0,1,0,0,1,0,0,0,0,0,1,0
435293,4,1,1,1,0,0,0,0,1,0,1,0
205479,0,1,0,0,0,0,1,1,1,0,1,1
105605,3,1,0,0,0,0,1,1,1,0,1,1
472329,5,1,1,0,1,0,0,0,1,0,1,1
263521,2,1,0,0,0,1,0,0,0,0,0,0
43285,4,0,1,1,0,0,0,0,0,0,1,0
463254,2,1,0,1,0,0,0,1,1,1,1,1
100310,3,1,0,0,1,0,0,0,1,0,1,1
352474,0,1,0,1,0,0,0,1,0,0,1,1
432260,1,1,0,0,1,0,0,0,0,0,1,0
367971,4,1,1,0,1,0,0,0,1,1,0,1
334899,5,1,1,0,1,0,0,1,0,0,1,1
78231,0,0,0,0,0,0,1,0,0,1,0,0
402558,2,1,0,0,0,1,0,0,0,0,0,0
275410,0,1,0,0,0,1,0,0,0,0,1,0
178304,4,1,1,0,1,0,0,0,0,0,1,1
313483,5,1,1,1,0,0,0,1,1,0,0,1
425225,5,1,1,1,0,0,0,1,0,0,0,1
115939,3,1,0,0,0,0,1,1,0,0,0,0
102602,2,1,0,0,1,0,0,0,1,0,0,1
131176,3,1,0,0,0,1,0,0,0,0,1,0
327095,0,1,0,0,1,0,0,0,0,0,0,0
456598,4,1,1,0,0,1,0,1,1,0,0,0
79680,0,0,0,0,0,0,1,0,1,0,0,0
243516,2,1,0,0,1,0,0,1,0,0,1,0
13837,0,0,0,0,1,0,0,1,1,0,1,1
305192,5,1,1,1,0,0,0,1,1,0,0,1
426634,0,1,0,0,0,1,0,0,0,0,0,0
407022,0,1,0,0,0,0,1,0,0,0,0,0
78145,1,0,0,0,0,1,0,0,0,0,0,0
288078,3,1,0,1,0,0,0,0,1,0,0,0
424747,5,1,1,0,0,1,0,1,1,0,0,0
218697,1,1,0,1,0,0,0,0,0,1,0,0
96394,2,0,0,1,0,0,0,0,1,0,0,0
278039,1,1,0,1,0,0,0,1,1,0,0,1
175699,3,1,0,1,0,0,0,1,0,0,1,1
301602,1,1,0,0,0,1,0,0,0,0,1,0
225532,5,1,1,0,1,0,0,1,1,1,0,1
397342,5,1,1,0,1,0,0,0,1,0,0,1
56273,0,0,0,0,0,0,1,1,0,0,0,0
236939,0,1,0,0,1,0,0,0,0,0,1,0
249116,4,1,1,0,1,0,0,1,1,0,0,1
130505,4,1,1,0,0,0,1,1,0,0,0,0
46080,1,0,0,0,0,0,1,1,0,0,0,0
75855,3,0,0,1,0,0,0,1,0,0,0,0
476510,3,1,0,0,0,1,0,1,0,0,1,0
293721,1,1,0,0,1,0,0,0,1,0,0,1
40526,3,0,0,0,0,0,1,0,1,0,1,1
165920,3,1,0,0,0,0,1,0,1,0,1,1
298996,4,1,1,0,0,0,1,0,0,0,1,1
396038,1,1,0,0,0,0,1,1,1,0,1,1
21541,4,0,1,0,0,1,0,0,1,0,0,0
262291,4,1,1,0,0,1,0,0,1,0,1,0
278593,4,1,1,0,0,0,1,0,1,0,1,1
390094,2,1,0,0,1,0,0,1,1,0,0,1
88223,3,0,0,0,0,1,0,1,1,0,0,0
77684,2,0,0,1,0,0,0,1,1,0,1,0
163286,5,1,1,0,0,0,1,0,1,0,0,0
49096,0,0,0,0,0,0,1,1,1,0,1,1
272230,3,1,0,1,0,0,0,0,0,1,0,0
103871,1,1,0,0,1,0,0,0,1,0,0,1
405453,0,1,0,0,1,0,0,1,1,0,0,1
98326,5,0,1,0,1,0,0,1,1,0,0,1
11604,4,0,1,0,1,0,0,1,1,0,1,1
374794,4,1,1,0,0,1,0,1,1,0,1,0
176836,1,1,0,0,1,0,0,1,0,0,0,0
286309,5,1,1,0,0,1,0,0,1,0,1,0
257034,3,1,0,0,1,0,0,0,1,0,1,1
351106,3,1,0,0,0,0,1,0,0,0,1,1
16140,4,0,1,0,0,0,1,0,1,0,0,0
12710,5,0,1,1,0,0,0,1,1,0,1,0
347762,0,1,0,1,0,0,0,0,1,0,0,0
165760,5,1,1,0,0,1,0,1,1,1,1,1
383776,0,1,0,0,0,0,1,0,0,0,0,0
66954,1,0,0,0,0,1,0,1,0,0,0,0
143764,4,1,1,0,0,1,0,0,0,0,0,0
315746,5,1,1,0,0,0,1,0,1,0,0,0
30013,0,0,0,0,0,0,1,0,1,0,0,0
90407,3,0,0,0,1,0,0,0,1,0,1,1
406348,2,1,0,0,0,1,0,1,1,0,0,0
284372,4,1,1,1,0,0,0,0,1,0,0,0
459659,0,1,0,1,0,0,0,0,1,0,0,0
326993,2,1,0,0,0,1,0,0,1,0,1,0
7086,1,0,0,0,1,0,0,0,1,0,0,1
368738,2,1,0,0,1,0,0,1,0,0,1,0
439664,5,1,1,0,0,0,1,0,1,0,0,0
25500,1,0,0,1,0,0,0,1,0,0,1,0
30035,0,0,0,0,1,0,0,0,0,0,1,0
480130,4,1,1,1,0,0,0,0,1,0,0,0
224246,1,1,0,0,0,0,1,0,0,0,0,0
413718,5,1,1,0,1,0,0,0,0,0,0,1
442586,4,1,1,0,0,1,0,1,0,0,1,0
406688,0,1,0,0,0,0,1,1,1,0,0,0
59365,5,0,1,0,1,0,0,0,0,0,1,1
273488,4,1,1,1,0,0,0,1,0,0,1,1
492003,4,1,1,0,0,0,1,1,1,0,0,0
84707,4,0,1,0,0,1,0,1,1,0,0,0
428474,1,1,0,0,0,0,1,1,0,0,0,0
365928,1,1,0,0,1,0,0,0,0,0,1,0
103021,3,1,0,0,1,0,0,0,0,0,0,0
466207,4,1,1,0,0,0,1,1,0,0,0,0
160550,1,1,0,0,0,1,0,0,1,0,0,0
65209,1,0,0,0,0,1,0,0,0,0,1,0
214376,0,1,0,0,0,0,1,0,1,0,1,1
146990,1,1,0,0,1,0,0,1,0,0,0,0
442951,3,1,0,0,0,1,0,0,0,0,1,0
430912,0,1,0,0,1,0,0,1,1,0,1,1
447901,3,1,0,0,1,0,0,0,0,0,1,0
368238,1,1,0,0,0,1,0,0,1,0,0,0
356355,2,1,0,0,0,1,0,0,0,0,1,0
27598,0,0,0,1,0,0,0,0,1,0,0,0
346758,4,1,1,0,1,0,0,0,1,0,1,1
187303,3,1,0,0,1,0,0,0,1,0,1,1
57703,0,0,0,0,0,0,1,0,0,0,0,0
266251,2,1,0,0,0,0,1,0,1,0,1,1
148366,4,1,1,0,1,0,0,0,0,0,1,1
38750,1,0,0,0,0,1,0,0,1,0,1,0
178460,3,1,0,1,0,0,0,1,0,0,0,1
15932,4,0,1,0,0,0,1,1,1,0,0,0
26227,1,0,0,0,1,0,0,1,0,0,1,0
19293,2,0,0,1,0,0,0,1,1,0,0,0
152909,2,1,0,0,0,0,1,0,1,0,0,0
99276,1,0,0,0,0,0,1,1,0,0,0,0
395913,4,1,1,1,0,0,0,1,1,0,1,1
429972,3,1,0,0,0,0,1,1,1,0,0,0
91269,0,0,0,0,0,0,1,1,0,0,1,1
176125,4,1,1,0,0,0,1,0,0,0,1,1
159205,0,1,0,0,1,0,0,0,0,0,0,0
127402,3,1,0,0,0,1,0,1,0,0,0,0
390056,4,1,1,0,0,1,0,0,1,0,0,0
389496,4,1,1,1,0,0,0,0,0,1,0,0
223248,4,1,1,1,0,0,0,1,0,1,0,1
473301,2,1,0,0,1,0,0,0,0,1,1,0
165985,3,1,0,0,0,0,1,0,1,0,1,1
297280,4,1,1,0,0,1,0,1,1,0,0,0
106808,1,1,0,1,0,0,0,0,1,0,0,0
445030,0,1,0,0,1,0,0,1,0,0,0,0
436999,2,1,0,0,0,1,0,1,1,0,1,0
242651,0,1,0,0,0,0,1,1,0,0,0,0
447047,5,1,1,0,0,0,1,0,1,0,0,0
395370,3,1,0,0,0,0,1,0,1,0,1,1
402737,2,1,0,0,1,0,0,0,0,0,0,0
379933,0,1,0,0,0,1,0,1,1,0,0,0
306281,0,1,0,0,1,0,0,0,0,0,1,0
161308,2,1,0,0,0,1,0,1,0,0,0,0
262466,2,1,0,0,0,0,1,1,0,0,1,1
239873,1,1,0,0,0,0,1,0,0,0,1,1
432199,1,1,0,0,0,0,1,1,0,0,1,1
492409,5,1,1,1,0,0,0,1,0,1,0,1
117137,0,1,0,0,0,1,0,0,0,0,1,0
463778,5,1,1,0,0,0,1,0,1,0,0,0
122639,4,1,1,0,0,1,0,0,1,0,1,0
48436,2,0,0,0,0,0,1,0,0,1,1,1
26433,0,0,0,0,0,1,0,1,1,0,1,0
461561,2,1,0,0,1,0,0,0,0,0,0,0
257868,5,1,1,0,0,1,0,0,1,0,0,0
431645,5,1,1,0,1,0,0,0,1,0,0,1
117539,0,1,0,0,0,1,0,1,1,0,0,0
434593,1,1,0,0,0,1,0,0,0,0,0,0
204439,3,1,0,0,1,0,0,1,1,0,1,1
201652,4,1,1,0,0,1,0,1,1,0,0,0
178935,3,1,0,0,0,1,0,1,0,0,1,0
296600,4,1,1,1,0,0,0,1,0,0,0,1
80758,2,0,0,0,1,0,0,1,0,0,1,0
81427,1,0,0,1,0,0,0,1,0,0,1,0
309855,1,1,0,0,0,1,0,0,1,0,0,0
151033,2,1,0,1,0,0,0,1,0,0,1,1
479100,1,1,0,1,0,0,0,0,0,0,1,0
379049,5,1,1,0,0,0,1,0,0,0,0,0
330588,5,1,1,0,0,0,1,1,1,0,1,1
315117,2,1,0,0,0,0,1,1,0,0,0,0
170262,0,1,0,1,0,0,0,1,1,0,0,1
484326,3,1,0,0,0,0,1,0,1,0,1,1
69784,4,0,1,0,1,0,0,0,1,0,1,1
162969,5,1,1,0,0,1,0,1,1,0,0,0
45140,2,0,0,0,1,0,0,0,1,0,1,1
97978,1,0,0,1,0,0,0,0,0,0,0,0
139822,4,1,1,0,1,0,0,1,1,0,1,1
94002,2,0,0,0,0,1,0,1,1,0,1,0
392955,4,1,1,0,0,0,1,0,1,0,0,0
156264,2,1,0,0,1,0,0,1,1,0,1,1
427450,5,1,1,0,0,1,0,0,0,0,1,0
189034,4,1,1,0,0,0,1,1,0,0,1,1
307581,5,1,1,0,0,1,0,0,1,0,0,0
321715,3,1,0,0,1,0,0,1,1,0,1,1
409912,1,1,0,0,0,1,0,0,0,0,1,0
251246,0,1,0,0,1,0,0,0,1,0,1,1
438860,3,1,0,0,0,0,1,0,1,0,0,0
404315,4,1,1,0,0,0,1,0,1,1,1,1
389068,0,1,0,0,0,1,0,1,0,0,1,0
121371,1,1,0,0,1,0,0,0,0,0,1,0
145446,0,1,0,1,0,0,0,1,1,0,1,1
65789,4,0,1,1,0,0,0,0,1,0,0,0
325822,1,1,0,0,0,0,1,0,0,0,1,1
472158,3,1,0,1,0,0,0,0,1,0,1,0
57483,5,0,1,0,1,0,0,1,1,0,1,1
381122,1,1,0,0,0,1,0,1,0,0,0,0
457023,2,1,0,0,1,0,0,0,0,0,1,0
217791,2,1,0,0,0,1,0,1,0,0,1,0
258164,3,1,0,0,0,1,0,0,1,0,0,0
240114,5,1,1,1,0,0,0,1,0,0,1,1
169501,0,1,0,0,0,0,1,0,1,0,0,0
158009,0,1,0,0,0,0,1,1,1,0,1,1
286529,1,1,0,0,0,0,1,1,1,0,0,0
294512,5,1,1,1,0,0,0,1,0,0,0,1
421213,3,1,0,0,1,0,0,1,0,0,1,0
133115,0,1,0,1,0,0,0,0,1,0,0,0
107681,5,1,1,0,0,0,1,1,0,0,1,1
175196,4,1,1,0,0,0,1,1,1,0,1,1
166243,3,1,0,1,0,0,0,0,1,0,1,0
124915,4,1,1,1,0,0,0,1,1,0,0,1
378400,0,1,0,0,1,0,0,0,0,0,0,0
390248,1,1,0,0,1,0,0,1,1,0,0,1
239736,0,1,0,0,1,0,0,0,0,0,1,0
129893,2,1,0,0,0,0,1,0,0,0,0,0
98071,5,0,1,0,0,1,0,0,0,0,1,0
57273,1,0,0,1,0,0,0,1,1,0,0,0
399389,2,1,0,0,0,1,0,0,1,0,1,0
254553,4,1,1,1,0,0,0,1,1,0,0,1
321328,2,1,0,0,1,0,0,1,1,0,0,1
387607,0,1,0,0,0,1,0,1,1,0,1,0
205094,2,1,0,0,0,0,1,0,0,0,0,0
431388,5,1,1,0,0,0,1,1,1,1,1,1
127748,3,1,0,1,0,0,0,1,1,0,0,1
430674,0,1,0,0,0,0,1,1,1,0,0,0
409264,2,1,0,0,0,1,0,0,1,0,0,0
201977,5,1,1,0,1,0,0,0,0,0,1,1
279423,0,1,0,0,0,0,1,0,1,0,0,0
9173,5,0,1,1,0,0,0,0,1,0,0,0
80393,1,0,0,0,1,0,0,0,0,0,1,0
362958,2,1,0,0,1,0,0,0,0,0,0,0
66691,0,0,0,0,0,1,0,0,0,0,0,0
478649,0,1,0,0,0,0,1,1,1,0,1,1
434416,2,1,0,0,1,0,0,0,0,0,0,0
470158,1,1,0,0,0,0,1,0,0,0,1,1
151734,5,1,1,1,0,0,0,0,0,0,0,0
314187,4,1,1,0,0,1,0,1,0,0,1,0
453771,0,1,0,1,0,0,0,0,0,0,0,0
406713,0,1,0,0,1,0,0,0,0,0,1,0
459413,3,1,0,0,1,0,0,1,1,0,0,1
421759,0,1,0,0,1,0,0,1,1,0,0,1
372361,4,1,1,0,0,0,1,1,0,0,0,0
28751,4,0,1,1,0,0,0,0,1,1,0,0
298579,5,1,1,0,1,0,0,1,0,0,0,1
270656,3,1,0,0,1,0,0,0,0,0,0,0
126898,5,1,1,0,1,0,0,1,1,0,0,1
176520,1,1,0,1,0,0,0,1,1,0,0,1
146027,4,1,1,1,0,0,0,0,1,0,1,0
458995,3,1,0,0,0,1,0,0,0,1,0,1
426107,0,1,0,0,0,0,1,1,0,0,1,1
9609,4,0,1,0,0,0,1,0,1,0,0,0
366224,1,1,0,0,0,0,1,1,1,0,1,1
474644,0,1,0,0,0,0,1,0,1,1,0,0
434862,4,1,1,1,0,0,0,1,0,0,0,1
440250,4,1,1,0,1,0,0,1,0,1,1,1
445258,3,1,0,0,1,0,0,1,1,0,1,1
263602,4,1,1,0,1,0,0,1,1,0,0,1
417929,5,1,1,0,1,0,0,0,1,1,1,1
226412,1,1,0,0,0,1,0,1,0,0,0,0
