domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,46724,0,1,26705,0.12,92623,525597,0
Vehicle,58313,0,1,9330,0.8,90455,698162,0
Financial,351650,1,1,31600,7.12,66061,88802,0
Life,75004,0,1,8059,9.99,76618,170644,0
Life,124909,1,0,17892,0.4,80266,495459,1
Vehicle,5268,1,1,11372,7.33,71483,242128,0
Health,63350,1,1,54703,7.91,21105,34831,0
Financial,7592,1,1,12550,3.73,48986,153941,0
Health,32405,0,0,7270,5.45,92323,138188,0
Vehicle,96702,0,1,34280,8.63,23030,150602,0
Financial,60982,1,0,21168,0.34,87933,233481,0
Health,109431,0,0,20725,1.74,94949,165768,0
Financial,331063,0,1,6339,1.22,63817,96697,0
Vehicle,228538,1,1,4778,7.88,78517,61680,0
Health,13523,1,1,36795,1.59,27312,52311,0
Financial,58884,0,1,695,4.85,33274,105212,0
Financial,30228,0,1,12688,5.58,66581,223245,0
Vehicle,10776,0,1,23445,7.98,39321,98739,0
Life,471413,0,1,33233,1.49,65064,85058,0
Vehicle,124767,0,1,30631,6.21,63995,141755,0
Health,10530,0,0,15091,5.33,63452,130269,0
Vehicle,80881,0,1,7549,6.68,67174,41368,0
Life,39340,1,1,11700,3.36,33263,105426,0
Health,32556,0,1,40615,0.99,76848,55562,0
Vehicle,105124,0,1,28150,1.42,96981,329229,0
Vehicle,11980,1,1,33309,2.88,30670,102301,0
Vehicle,71736,0,1,24502,9.6,82096,146153,0
Health,31607,0,1,27854,9.42,69034,56736,0
Health,73002,0,1,22044,4.68,85213,142842,0
Financial,14946,0,1,51803,3.49,49850,43628,0
Vehicle,48154,0,1,17987,2.24,91188,50068,0
Life,182646,5,1,779,7.85,39566,49612,0
Vehicle,72610,0,1,30238,8.61,76202,221062,0
Financial,78196,0,1,45012,8.29,66486,143119,0
Financial,170507,0,1,2110,9.57,63286,189716,0
Financial,307062,3,1,31115,5.06,59930,57310,0
Vehicle,69043,0,1,80289,6.94,29172,62905,0
Vehicle,58852,0,0,27421,9.6,47063,77447,0
Financial,45673,0,1,18051,0.5,72328,100871,0
Financial,10122,1,1,49952,8.13,71260,247962,0
Financial,61633,0,0,6260,0.31,40700,102674,0
Health,33476,2,1,7944,1.95,62731,74576,0
Health,14593,1,1,22521,4.57,21407,57174,0
Life,65849,0,1,15878,5.24,56587,73011,0
Health,21272,0,1,734,4.22,48399,163737,0
Health,186366,0,1,6736,1.47,20611,35037,0
Vehicle,36265,0,1,954,7.02,48910,274763,0
Vehicle,85768,0,1,12422,0.45,76083,94082,0
Life,57709,1,1,14424,6.85,68362,91475,0
Financial,253379,1,1,92303,0.63,70930,237684,0
Life,46676,5,1,29419,3.09,97000,55468,0
Health,61164,1,1,24544,4.38,24968,70644,0
Life,46620,1,1,27190,1.21,63420,85663,0
Vehicle,171262,1,1,21078,1.58,84440,92673,0
Vehicle,265830,0,1,41696,7.52,60824,82194,1
Vehicle,44728,0,1,17816,9.56,67131,77543,0
Financial,61810,1,1,1298,1.75,59351,69730,0
Vehicle,65771,0,1,31512,5.22,40280,20687,0
Life,59502,3,0,32083,0.16,25089,144268,1
Vehicle,62186,3,1,22844,7.2,27563,69360,0
Vehicle,52371,1,1,9691,7.13,53330,178273,0
Vehicle,17098,1,0,5265,4.81,75950,117200,0
Financial,58950,1,0,38580,4.1,38705,46814,0
Financial,5841,5,1,27383,7.6,42365,45613,0
Vehicle,70878,3,1,41082,8.28,45150,129737,0
Health,101774,0,1,4211,5.3,33213,51481,0
Health,10486,0,1,34083,9.39,82027,199445,0
Life,49967,4,0,24801,0.88,33130,108093,1
Vehicle,21108,2,1,16288,6.93,82285,214216,0
Life,52212,2,0,29118,7.65,30665,77738,0
Health,118517,1,1,53739,1.29,85264,121628,0
Financial,63495,3,1,15948,6.94,31722,109677,0
Life,180441,0,1,8067,0.66,84482,223588,1
Vehicle,233904,1,1,25011,9.7,77273,97238,0
Life,16683,0,1,7609,3.82,69832,35356,0
Vehicle,135535,0,1,8277,3.0,71814,156651,0
Life,145514,1,1,2250,9.91,36182,110696,0
Vehicle,54375,0,1,13802,0.3,26889,160597,0
Financial,25865,5,1,22826,5.75,57098,79691,0
Financial,47391,1,1,44963,2.24,83234,79581,0
Vehicle,81197,0,0,9673,0.7,42049,227038,0
Financial,11877,0,1,28430,4.64,24455,64216,0
Vehicle,54200,1,0,5872,6.85,56073,144721,0
Health,20997,0,1,1509,0.53,32393,39932,0
Financial,21414,0,1,90226,1.18,92883,324359,0
Health,107192,3,0,11792,3.83,25130,39595,1
Health,9588,0,1,11246,0.1,59400,165868,0
Life,63316,0,1,23076,7.19,25863,37582,0
Vehicle,489444,0,1,27657,4.44,41406,31615,0
Financial,275101,0,1,12624,6.83,87033,153534,0
Life,427345,0,0,17702,5.94,28645,25984,0
Life,99179,2,1,24717,9.57,36187,113556,0
Financial,50731,1,0,6492,9.52,71060,246840,0
Financial,21721,0,1,8281,3.41,68516,99561,0
Financial,103999,0,1,18797,9.48,49984,47783,0
Financial,190788,0,1,6136,7.69,92634,478040,0
Financial,22881,0,1,89891,6.55,20955,56522,0
Life,74220,1,1,11044,5.71,49500,120970,0
Life,421628,0,1,77148,5.85,35448,81048,0
Vehicle,79559,0,0,97137,9.42,83998,43543,0
Life,19046,0,0,23234,2.78,89349,125262,0
Financial,37785,0,1,28071,3.43,77484,153916,0
Life,80761,0,0,12423,4.79,63412,73730,0
Financial,339355,0,1,8351,8.94,85779,237371,0
Financial,19139,1,1,894,7.1,64845,188944,0
Financial,41991,0,1,9993,3.53,35075,109412,0
Financial,18508,1,1,9746,1.35,45189,286339,1
Vehicle,11678,0,1,15166,1.55,75977,117755,0
Life,51009,1,1,40955,7.7,47784,97334,0
Health,38064,3,1,6349,7.93,37079,115701,0
Life,41168,0,1,39275,1.37,44960,139335,0
Health,379777,0,1,34967,2.73,92154,228182,0
Financial,20391,2,1,33021,3.47,36899,92658,0
Vehicle,132100,0,1,4914,4.46,71150,106745,0
Health,33548,0,1,88606,5.73,59768,107573,0
Health,10978,0,1,18203,8.12,52637,323491,0
Health,53380,0,0,43652,6.5,62550,483095,0
Life,41659,0,0,6975,9.51,53730,185289,0
Financial,40231,0,1,47958,7.54,68318,159727,0
Vehicle,28083,0,1,18484,2.6,71668,85077,0
Health,64640,2,0,34522,1.11,33071,19250,0
Health,164473,2,1,17541,1.12,21231,115247,0
Life,91136,0,1,29119,5.31,51956,96090,0
Health,10836,0,1,27216,0.12,75985,130610,0
Vehicle,401716,1,1,87231,1.92,56937,189869,1
Life,244461,2,1,34765,4.83,59526,104999,0
Health,70437,1,0,37502,9.8,39213,70802,0
Financial,94832,0,0,5927,7.91,66217,144213,0
Financial,48707,0,0,80112,5.8,89792,165542,0
Financial,33748,1,1,1124,2.2,34438,63008,0
Vehicle,23892,1,1,82595,1.5,38061,110227,0
Financial,171242,3,1,4834,2.42,39252,29979,0
Health,59590,0,1,34566,4.7,64215,201149,0
Life,12864,2,1,32983,4.81,79545,257225,0
Life,135531,2,1,24743,2.91,27339,37746,0
Health,141398,0,1,24934,6.82,45523,50128,0
Life,41989,0,1,719,5.97,24242,23267,0
Health,68413,0,1,55555,9.63,85564,239872,0
Life,251055,0,0,32910,6.28,70084,44848,0
Vehicle,15322,2,1,14132,7.92,41108,275398,0
Life,22196,0,1,49119,7.15,51340,45330,0
Financial,6958,0,0,5712,2.53,58745,102803,0
Life,28486,1,1,71778,9.32,36248,248861,0
Life,21906,0,1,20555,5.55,54449,38411,0
Health,112088,1,1,6900,4.59,29565,75373,0
Life,75138,2,1,7100,0.78,46145,39972,1
Financial,67419,0,1,30799,6.11,98784,82107,0
Life,142050,0,1,27716,1.75,29077,25247,0
Financial,148783,0,0,3522,0.4,58915,121017,0
Financial,26061,3,1,92376,8.05,98266,124954,0
Life,65117,2,1,26632,9.89,36478,101983,0
Health,29596,0,1,24743,2.72,95607,681715,0
Health,45234,0,0,29884,8.45,75816,238469,0
Vehicle,53905,0,1,25006,7.12,57125,54573,0
Health,7153,1,1,6534,8.25,57998,84539,0
Financial,20007,0,1,30405,7.33,71879,134149,0
Life,39668,0,0,99125,0.47,22035,60091,0
Life,79997,4,1,25776,6.2,36891,239316,0
Vehicle,46697,0,1,8279,8.06,54108,68748,0
Vehicle,8360,0,1,1823,9.75,94946,115917,0
Life,34065,0,1,24779,3.47,38844,103096,0
Health,21080,0,1,38040,9.21,47259,152351,0
Financial,15002,0,1,49774,1.09,43419,104443,0
Health,49932,5,0,328,9.34,45276,28677,0
Vehicle,52826,0,1,14402,2.14,55870,52044,0
Life,69985,0,0,71390,8.99,56842,316867,0
Life,31978,3,1,48885,3.87,34097,73318,0
Life,13423,0,0,71584,8.44,89533,60463,0
Life,29368,0,1,24377,1.09,21428,24723,0
Life,153615,0,1,14251,6.47,29807,99610,0
Financial,46958,0,1,3066,2.12,42431,98700,0
Health,5609,2,1,48199,5.75,64222,50317,0
Financial,116002,0,1,20524,3.69,79582,207850,0
Health,160999,0,1,39546,7.19,77105,61625,0
Life,150458,4,1,7261,3.37,69749,79527,0
Financial,46855,2,1,48542,5.7,51525,154239,0
Life,143269,0,1,5426,3.18,46986,43191,0
Health,33329,0,1,22311,5.75,61072,112279,0
Vehicle,93849,2,1,29650,8.02,44635,133228,0
Life,253511,0,0,15765,3.4,82421,159867,0
Health,244075,0,1,28236,3.45,32820,66547,0
Financial,29831,0,1,32349,1.45,52629,325968,1
Health,36295,0,1,26513,7.61,55162,72415,0
Life,42745,1,1,31244,7.19,42312,30259,0
Life,98590,3,1,1364,1.69,21275,74176,0
Health,37441,0,1,19048,2.51,39212,32712,0
Life,50977,5,1,30064,7.39,87873,297877,0
Health,58781,2,1,32625,7.26,76455,233357,0
Financial,40903,2,1,49721,2.57,65723,135366,0
Life,10387,0,1,39029,9.71,65481,34924,0
Vehicle,24690,0,1,10656,8.2,22043,39506,0
Health,45084,0,1,36635,3.55,85797,244456,0
Health,98696,4,1,74058,4.19,70625,61038,0
Life,27715,0,1,9121,2.22,92651,206230,0
Financial,54278,1,1,34509,9.41,66865,145542,0
Financial,78257,0,1,9213,3.18,87135,206329,0
Life,56466,0,1,33948,1.49,34031,29781,0
Financial,12977,0,1,3474,6.06,84920,277092,0
Vehicle,45749,1,0,41576,6.43,35864,50333,0
Financial,71296,0,1,26513,3.11,91659,276059,0
Health,7838,0,1,11191,2.8,82975,216477,0
Financial,41068,0,1,27321,3.55,35745,19316,0
Health,63258,0,0,85664,1.08,40750,132551,0
Vehicle,73820,0,1,23059,5.14,38355,119133,0
Financial,68405,0,1,33225,2.16,62477,183471,0
Financial,8869,2,1,6961,3.91,50347,318796,1
Vehicle,130342,1,1,16415,1.66,69063,42253,0
Life,63918,0,0,13089,7.11,49556,67268,0
Vehicle,8177,1,1,9211,4.67,91641,224450,0
Financial,32194,0,1,9035,6.63,29288,31315,0
Life,70367,0,1,14681,8.45,71173,53399,0
Vehicle,239204,0,1,32771,5.91,34532,51744,0
Health,39194,0,0,13384,9.32,28169,23640,0
Health,14275,3,1,5281,2.17,25471,77824,0
Life,44769,1,0,3627,2.77,99709,59340,0
Health,54444,1,1,9028,6.54,68196,124046,0
Health,17057,0,1,3000,7.48,27455,30335,0
Life,50831,1,0,63501,2.1,30066,86289,0
Life,192559,0,1,91136,5.74,55066,169462,0
Health,58848,1,1,13340,5.69,59968,85235,0
Vehicle,35815,1,1,7486,3.43,97101,92848,0
Financial,55146,0,1,12086,6.94,24103,57638,0
Life,337642,1,1,22344,8.79,27486,86264,0
Life,150092,0,1,34007,0.52,51224,29592,1
Life,37759,1,1,2530,6.93,99691,210746,0
Life,191095,0,1,30568,6.74,92955,77192,0
Health,77279,0,1,18097,3.05,42871,102430,0
Vehicle,10046,0,1,20796,1.55,53954,279390,0
Life,10863,1,1,29085,2.84,94758,265466,0
Financial,98753,0,1,26747,9.48,58543,71296,0
Life,213387,0,1,33304,9.46,69655,43372,0
Vehicle,15281,3,0,92054,5.93,74798,69181,0
Health,73740,0,1,19206,8.19,67443,116248,0
Health,63328,1,0,23067,4.26,83459,159423,0
Vehicle,21420,2,1,99178,3.34,57602,59724,1
Financial,24450,0,1,11790,2.09,54521,150431,0
Vehicle,189295,0,1,63675,4.49,75359,143144,0
Vehicle,95601,0,1,7062,7.65,66525,446461,0
Financial,67535,1,1,33382,6.34,68480,153129,0
Financial,41608,3,1,22355,5.73,86614,155161,0
Financial,28385,3,1,68807,8.92,61204,105258,0
Life,62529,0,1,72001,9.32,56520,82482,0
Vehicle,10209,3,1,436,4.33,56941,440126,0
Financial,64486,0,1,7860,3.37,37933,289354,1
Life,177553,1,1,33230,7.62,29710,56117,0
Health,73327,0,1,2335,3.21,96853,163879,0
Life,68505,1,1,13013,5.65,48074,41669,0
Vehicle,85087,0,1,15382,6.91,43601,131991,0
Life,69254,1,1,31520,9.67,57653,146049,0
Financial,65913,3,1,26089,5.35,84117,222209,0
Life,33194,2,1,21180,4.52,77927,107303,0
Life,33697,0,1,26857,5.82,34459,256126,0
Vehicle,7610,3,1,21842,5.98,26450,60685,0
Vehicle,131842,2,1,47251,7.6,21787,12205,0
Health,68556,0,1,16207,8.32,69526,69154,0
Life,90030,0,1,27222,5.88,39902,97046,0
Vehicle,192630,0,1,1535,1.9,95523,200453,0
Vehicle,494123,0,1,33200,5.47,71595,565071,0
Health,8262,0,1,7140,8.29,30962,37665,0
Financial,15995,0,1,15232,4.71,64285,41712,0
Financial,115146,1,1,32755,3.9,83307,266743,0
Health,423190,1,1,10622,2.78,34898,73047,0
Financial,76707,0,1,19282,3.44,62255,128548,0
Vehicle,73583,1,1,79330,5.17,63276,358185,0
Financial,59565,0,1,55367,7.25,90481,94897,0
Financial,13751,0,1,925,8.39,75858,118079,0
Financial,494184,0,1,9989,2.6,93880,320784,0
Financial,41338,3,1,31025,3.09,48369,62585,0
Financial,122380,0,0,28815,3.72,35374,69230,0
Financial,126529,0,1,14018,0.84,38728,92828,0
Life,78125,2,1,23965,4.11,75584,184538,0
Vehicle,28462,2,0,23657,3.79,32334,49427,0
Health,9394,1,1,16583,6.15,23988,73703,0
Financial,67055,1,1,6808,9.05,40079,43226,0
Vehicle,20653,0,1,6388,8.67,22185,52573,0
Vehicle,156919,1,1,26422,1.55,45289,154115,0
Life,63117,0,1,26820,8.54,20422,46947,0
Life,16284,0,1,5935,3.86,22635,12685,0
Life,37339,0,1,67523,3.79,69716,81520,0
Life,29673,0,1,71997,5.41,95850,322150,0
Vehicle,55551,0,1,83433,8.17,47190,155654,0
Life,32619,0,1,7556,5.28,81242,138212,0
Health,18711,1,0,27617,9.13,44525,102550,0
Vehicle,137541,1,1,28506,3.19,68918,160958,0
Life,35710,1,0,27589,6.2,97735,317409,0
Life,171439,3,1,64145,9.64,31848,34465,0
Financial,65370,0,1,44872,8.72,77219,102764,0
Life,25883,0,1,13925,8.48,51816,51027,0
Life,97501,0,1,27826,4.12,96864,141839,0
Life,70726,1,1,5063,2.69,47686,48183,0
Vehicle,42350,0,1,17106,2.47,87809,287657,0
Life,18291,1,1,40271,4.46,79597,211192,0
Financial,12144,0,1,29508,7.41,90126,488916,1
Financial,55262,2,1,16897,7.55,79636,161652,0
Health,140325,0,0,16536,7.9,23084,34968,1
Financial,47550,0,1,2399,2.58,90121,120895,0
Financial,125270,4,0,89311,3.94,25018,25763,0
Health,44581,0,1,71833,1.71,76811,599785,0
Life,469504,0,1,3200,7.85,77271,219216,0
Life,10995,1,0,17870,8.04,37008,79117,0
Life,34468,0,1,18863,5.15,75150,123755,0
Financial,206588,0,1,39973,2.9,42283,54655,0
Health,78574,4,1,79195,5.06,81260,204434,0
Life,59446,4,1,32162,5.84,69601,67173,0
Vehicle,19500,0,1,26287,2.96,98544,239680,0
Life,74796,0,0,30403,0.24,43281,22077,1
Life,166008,0,0,27400,6.73,49385,156645,0
Financial,370404,1,1,5961,6.41,71031,86117,0
Vehicle,36367,0,0,76150,1.28,95707,176328,0
Financial,292734,4,1,40218,1.63,24236,65378,0
Financial,89222,1,0,52607,6.82,90014,274918,0
Health,57218,1,1,26177,6.85,76175,65251,0
Life,155997,1,1,27059,3.19,83254,67087,0
Health,69431,1,1,29142,3.32,56083,64746,0
Life,53608,0,1,10374,7.42,58650,63024,0
Life,113725,1,1,19854,4.28,86662,178811,0
Vehicle,281724,0,1,24771,2.52,88843,298175,0
Health,13487,0,1,18239,2.08,45813,143314,0
Health,190853,1,1,41636,6.64,63190,102760,0
Health,229346,0,1,11972,3.21,79777,199569,1
Life,29905,1,0,63686,3.05,96765,298615,0
Health,14575,0,1,12936,6.38,59316,182150,0
Health,138017,1,1,49950,4.66,55486,74019,0
Financial,44274,0,1,32968,9.8,43878,105617,0
Financial,28435,0,1,29045,8.4,45374,83452,0
Life,74520,0,1,68781,2.41,71935,77370,0
Vehicle,72694,5,1,17226,3.73,39003,114752,0
Life,60744,0,1,26481,6.81,38340,296072,0
Vehicle,38545,0,1,25061,2.8,48177,139458,0
Health,26026,0,1,30793,0.8,71126,220764,0
Life,396617,0,1,24212,5.25,29697,69082,0
Vehicle,31213,0,1,17086,7.21,38411,28118,0
Life,389388,2,1,41033,4.26,46081,90942,0
Health,58841,0,1,34629,0.43,94149,63895,0
Life,144488,0,1,4951,0.79,89699,90844,1
Financial,30020,1,1,18144,9.95,39949,29545,0
Life,61675,2,1,25555,4.84,53928,180154,0
Life,31257,1,1,10001,3.78,33224,95507,0
Health,150788,0,1,42540,2.47,55530,84712,0
Health,62624,0,0,13669,4.59,46952,56152,0
Vehicle,72698,0,1,32054,9.96,74411,61005,0
Life,71680,0,1,27526,4.19,60629,144123,0
Life,16069,1,1,35519,6.83,62371,96458,0
Health,25415,0,1,13751,4.35,74378,147090,0
Vehicle,186210,1,1,65641,4.63,68913,103971,0
Health,123461,0,1,9459,4.39,98447,138215,0
Health,34189,0,0,31174,9.08,77726,197006,0
Health,66536,2,1,23958,1.87,84592,265634,0
Vehicle,22014,1,1,6212,6.54,52739,74767,0
Life,65574,1,1,17480,4.8,39034,131026,0
Financial,30938,4,1,15586,6.15,83418,90926,0
Financial,33159,0,1,18304,4.04,44421,149967,0
Financial,49875,1,1,27952,0.21,49769,282954,1
Life,50563,0,1,60437,0.26,86965,263686,1
Health,51391,0,1,34770,4.26,50202,164265,0
Vehicle,26710,1,0,9964,0.48,46502,128337,0
Financial,141342,0,1,4906,3.8,97854,530104,1
Vehicle,26004,1,1,70890,4.77,97518,232473,1
Life,57617,0,1,64951,3.48,62922,62208,0
Health,158439,0,1,8183,2.38,64744,43112,0
Life,66148,0,1,31935,1.93,99077,695372,0
Financial,136685,0,1,44181,9.14,86561,218124,0
Life,18255,1,1,14508,1.94,83945,261494,0
Financial,19129,0,1,92724,0.31,96037,269178,0
Health,62703,2,1,26128,8.0,23360,35369,0
Life,59020,1,1,43307,4.17,52597,38828,0
Life,101049,0,1,21094,8.03,42551,133557,0
Life,34828,0,1,60926,5.47,44404,75194,0
Financial,62379,2,1,76152,3.79,86338,190096,0
Vehicle,14952,0,1,26518,4.06,66373,134174,0
Life,15775,0,1,43057,3.46,84814,224617,0
Vehicle,137718,1,1,15969,5.35,77534,183267,0
Vehicle,72970,0,1,47684,9.84,54544,122827,0
Vehicle,51802,0,1,16180,1.87,86512,183597,0
Vehicle,174052,1,0,42338,1.48,77392,153039,0
Vehicle,63781,0,1,9691,9.59,56187,35322,0
Financial,22479,4,1,19966,8.88,73364,178138,0
Life,159900,0,1,4653,7.57,45509,69767,0
Health,69877,1,1,26447,0.44,73421,161073,0
Life,45789,0,1,51373,2.81,66032,502702,0
Financial,148664,0,0,3876,1.02,89352,216044,0
Health,154459,0,0,67352,5.82,65252,211717,0
Life,62763,1,0,9755,6.6,90462,108293,0
Life,256505,0,1,6535,9.98,64223,500155,0
Financial,95254,1,1,9265,2.7,72990,51862,0
Financial,199232,1,1,34068,9.21,93793,325778,0
Vehicle,22757,0,1,82939,5.41,84387,189322,0
Financial,42643,1,1,2728,9.03,94878,211883,0
Health,44707,0,1,28429,2.6,68604,46025,0
Health,29340,2,1,13343,6.52,25928,159236,0
Health,202484,2,1,76676,0.84,68730,139736,1
Vehicle,38840,2,1,20299,7.63,55732,30547,0
Financial,29837,1,1,25917,2.16,49225,54596,0
Financial,75377,0,0,26096,8.7,54275,58437,0
Vehicle,490848,1,1,2339,3.06,70864,235327,0
Health,53614,0,1,2690,9.77,47581,35260,0
Vehicle,37873,2,1,3698,3.63,28342,96381,0
Financial,62741,0,1,10557,0.15,28536,84296,0
Vehicle,122160,0,1,15313,1.53,70793,66759,0
Health,14689,0,1,25300,5.05,51151,91122,0
Financial,25072,0,0,18799,9.71,53713,123345,0
Financial,98872,0,1,42437,6.64,47276,351506,0
Financial,138181,3,1,26141,3.21,45030,117782,0
Financial,45225,0,1,29643,7.97,74017,93939,0
Vehicle,72829,0,0,13530,3.46,93841,257619,0
Vehicle,46483,0,0,31895,0.64,24627,20879,0
Health,227657,0,1,78376,2.92,28653,55679,0
Financial,27966,0,1,9962,9.19,73697,181635,0
Life,37688,4,0,2580,4.41,42342,98002,0
Life,499845,0,0,99024,9.89,68492,69620,0
Financial,94545,4,0,5444,0.54,97374,137323,0
Life,41732,4,1,58408,3.37,76747,109895,0
Financial,48636,0,1,95905,3.72,46167,122702,0
Life,48992,0,1,82820,9.49,54286,155286,0
Health,168055,0,1,33344,2.16,34031,40228,0
Vehicle,36056,1,0,881,9.18,29225,96679,0
Financial,48371,1,1,9090,1.73,32019,28013,0
Vehicle,15408,0,1,12930,7.36,81500,218001,0
Health,71530,0,1,9430,2.7,36254,28059,0
Life,109847,0,1,27019,4.84,65188,171674,0
Life,26137,0,1,3958,1.72,78449,234329,0
Life,52379,1,1,92303,5.06,82973,120193,0
Life,29941,0,1,26852,9.31,72853,158163,0
Vehicle,130536,0,1,20756,2.34,67934,207446,0
Vehicle,29105,0,1,17753,4.53,59783,173894,0
Vehicle,70422,0,0,3916,9.58,82482,78328,0
Financial,134571,0,0,22189,4.86,35970,87405,0
Life,193258,0,1,1160,2.89,62755,113306,0
Financial,152744,0,1,8331,6.15,50005,87134,0
Vehicle,66571,2,1,47587,1.73,84348,278216,0
Life,56062,1,1,9377,5.26,49272,110413,0
Financial,40750,3,1,13111,9.62,98326,204152,0
Vehicle,71077,0,1,715,3.66,23777,67124,0
Financial,99348,0,1,29107,3.46,56169,187085,0
Vehicle,47310,3,1,53106,8.49,69155,199436,0
Life,47809,1,1,21234,8.95,27321,30944,0
Health,18402,0,0,23613,4.71,29119,86007,0
Financial,56903,1,1,13582,9.2,54177,41902,0
Health,34559,0,1,10002,3.88,70793,211101,0
Life,59386,0,1,13686,4.14,30567,63532,0
Vehicle,24956,0,0,18442,4.5,46422,90392,0
Life,131463,0,1,33541,2.01,70784,230116,0
Vehicle,79738,1,1,14047,4.25,27126,43684,0
Life,8121,0,1,21884,0.45,62907,133886,1
Vehicle,451750,0,1,71286,1.0,24089,13513,0
Health,54993,1,0,24120,4.81,68866,143874,0
Life,197771,0,1,13412,9.57,23980,74446,0
Health,35776,0,0,17900,5.32,40092,72152,0
Health,61687,1,1,92798,9.63,56808,154015,0
Life,40646,3,1,127,6.07,77061,222803,0
Vehicle,177324,0,1,29901,4.36,68663,176089,0
Life,57662,0,0,9675,5.45,91076,271879,0
Life,123621,2,1,10766,9.26,39012,90312,0
Vehicle,155195,0,1,25975,2.01,85717,179059,0
Health,77148,1,1,21947,8.53,68932,138002,0
Financial,51023,1,1,69798,8.51,44684,154596,0
Financial,14464,1,1,19848,1.87,45035,30669,0
Vehicle,14350,0,1,23430,6.38,64979,87132,0
Financial,10488,1,0,23035,8.75,70299,236944,0
Life,457062,5,1,5690,1.75,32321,60381,0
Financial,45607,0,1,26909,6.34,23700,179121,1
Vehicle,79062,0,0,3192,5.65,42795,59852,0
Health,48439,0,1,60034,1.05,43151,27325,0
Vehicle,69664,0,1,7608,7.66,99325,279351,0
Financial,73835,2,1,27434,6.02,75345,60542,0
Life,71468,2,0,38965,2.68,45757,120740,0
Financial,29315,0,1,13267,7.31,21467,44169,0
Health,39850,0,1,39491,5.32,47991,148450,0
Vehicle,55837,0,1,37323,5.59,28912,23970,0
Vehicle,59199,1,1,17201,1.39,62006,38255,0
Life,34454,1,1,33393,7.8,40615,88629,0
Health,9051,0,1,9539,3.5,56809,117921,0
Life,192116,3,1,8995,5.41,64880,194016,0
Life,40553,2,1,21244,4.14,60153,117893,0
Financial,60554,1,1,9127,2.71,67380,178630,0
Financial,27729,0,1,16189,8.47,43996,152271,0
Financial,40486,2,1,16693,9.7,92179,471824,1
Life,438425,2,1,51748,1.46,76060,166365,0
Financial,46044,0,1,3571,1.97,90152,95350,0
Financial,79261,0,1,73164,2.98,99123,189407,0
Life,99884,0,1,11261,2.83,22285,119628,0
Life,96326,0,1,30114,9.26,56630,90907,0
Financial,55685,0,1,48386,7.65,70393,231985,0
Life,69424,0,0,1357,8.54,99502,125518,0
Financial,57953,0,1,16303,4.41,81566,595945,0
Vehicle,13479,0,1,22621,4.93,78369,62635,0
Life,53050,2,1,14361,6.39,45652,122819,0
Vehicle,25808,0,1,5194,2.34,38564,55787,0
Vehicle,45841,0,1,36708,8.85,43061,83166,0
Vehicle,30609,1,1,17632,2.12,80625,137024,0
Vehicle,29485,0,1,43923,5.54,27451,35614,0
Vehicle,111709,2,1,18302,7.39,52534,37348,0
Financial,42644,0,1,25887,9.0,81160,550140,1
Financial,148612,2,1,39136,6.4,68169,64371,0
Financial,44258,0,1,1051,7.75,78974,246718,0
Vehicle,44580,0,1,83772,7.42,68702,155802,0
Health,24075,2,0,3481,0.89,76804,115459,0
Financial,67843,0,1,33208,0.23,93608,59745,0
Life,57876,0,1,21400,5.65,36160,117497,0
Health,76826,1,1,10048,6.95,77653,205341,0
Vehicle,105733,0,1,2745,2.2,74837,146886,0
Vehicle,79473,0,0,4340,7.55,28662,36037,0
Financial,65241,1,1,24387,0.33,93212,219935,0
Life,73163,1,1,16075,5.35,63011,400148,0
Financial,44366,1,1,53186,8.93,52602,66476,0
Life,57409,0,1,10646,0.69,61150,326781,1
Financial,67019,5,0,15445,0.93,71949,142225,0
Vehicle,26613,0,1,5431,7.64,39666,84405,0
Vehicle,201094,0,1,24036,0.72,94972,134109,0
Life,15793,4,1,11136,5.41,55039,188851,0
Health,117282,0,1,40157,1.87,99493,198484,0
Life,66952,1,1,19244,4.76,50818,106496,0
