domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Life,1696947,1,1,0,14.404001915036345,0,5334975,0
Health,137934,6,0,0,1.9859763455171422,0,0,1
Vehicle,97632,3,1,97632,6.572970208326458,0,1071708,0
Life,2537049,3,1,0,11.355966141076102,0,2433261,1
Life,1109747,2,1,0,2.1417106090934257,0,1356402,0
Life,968328,3,1,0,5.969302799543767,0,1101246,0
Vehicle,1967951,2,1,1967951,0.0035361256353916293,0,2058778,1
Vehicle,669635,0,1,669635,9.193772542015301,0,765440,1
Vehicle,182258,0,1,182258,0.08668682874528932,0,208065,0
Life,3114032,3,1,0,9.662050380205836,0,9405524,0
Financial,3160875,3,1,0,5.72617943715454,89858,2986595,1
Financial,1596697,1,1,0,5.4259505890352555,168424,4875093,0
Financial,6796927,3,1,0,7.522425357423283,126837,6417603,1
Financial,3662416,6,1,0,3.562571090705653,98713,4299185,1
Health,165680,1,1,0,10.165253120067907,0,0,0
Health,86092,0,1,0,7.628579319354242,0,0,0
Vehicle,1495562,5,1,1495562,2.805797784136913,0,1376141,1
Health,515614,6,1,0,2.357813911161264,0,0,1
Financial,3205137,3,1,0,3.0968359382206554,114987,3860016,0
Health,252264,0,0,0,7.501572650915601,0,0,1
Financial,6098769,1,1,0,2.0193621889304554,161567,6008607,1
Health,102150,6,1,0,6.453292878858511,0,0,1
Vehicle,53352,2,1,53352,8.57277279576117,0,381890,0
Vehicle,895702,1,1,895702,7.7346338023509436,0,1748037,0
Life,2842101,1,1,0,15.87843638355077,0,5092490,0
Health,238988,6,0,0,5.280320114595823,0,0,1
Health,58745,2,1,0,5.700313448112221,0,0,1
Vehicle,607425,0,1,607425,2.2390821299832253,0,2327527,0
Vehicle,402315,1,1,402315,3.2543423877988573,0,629027,0
Financial,2613452,3,1,0,0.5444074265460204,213206,5238776,0
Life,1506836,2,1,0,12.411652176801592,0,2722611,0
Life,6615607,0,1,0,3.676419988992965,0,6881869,0
Financial,2001044,3,1,0,7.244878181359918,32009,4170788,1
Health,317961,2,1,0,9.014794175351042,0,0,0
Health,199610,6,1,0,1.5799661364399882,0,0,1
Vehicle,334114,1,1,334114,7.790983702946575,0,316474,1
Vehicle,93292,4,1,93292,6.426777761732897,0,1664687,1
Health,111256,4,0,0,8.804570581518101,0,0,1
Financial,102628,6,1,0,0.9418632290822284,148037,108662,1
Health,116680,1,1,0,7.022928733782901,0,0,0
Financial,137160,0,1,0,6.717880646855341,55400,422924,0
Life,3815660,1,1,0,16.772872877205245,0,7346262,0
Life,8904101,0,1,0,9.229381613448837,0,8578343,1
Life,2814624,2,1,0,11.727388673557556,0,4169297,0
Financial,1029189,3,1,0,1.4795277660874753,164596,3685866,0
Financial,1275970,2,1,0,4.834693958386837,210916,4942162,0
Life,6066306,2,1,0,14.257358046882167,0,8993979,0
Financial,511537,5,1,0,7.520134169625385,248614,1406277,1
Life,7348883,1,1,0,11.110011440610034,0,7896447,0
Life,6053044,3,1,0,9.76475319269315,0,6922093,1
Health,221408,6,1,0,4.127710052679442,0,0,0
Vehicle,89639,2,1,89639,4.511989892762553,0,204041,0
Vehicle,1671796,1,1,1671796,1.5361095977974581,0,1397591,1
Health,104650,2,0,0,4.120388326079883,0,0,0
Health,86600,3,1,0,7.824266159805988,0,0,1
Health,227100,1,1,0,4.952461780902921,0,0,0
Life,3371412,2,1,0,13.879896921940652,0,3712412,1
Financial,1268396,3,1,0,3.616207935070122,218414,2816020,0
Health,548383,2,1,0,7.866839574568542,0,0,0
Health,54308,3,1,0,9.146441662765625,0,0,0
Health,435696,1,0,0,8.278894385881312,0,0,1
Health,250929,6,0,0,4.0096949743939065,0,0,1
Life,1920921,1,1,0,15.996181588209845,0,3177133,1
Health,26314,0,1,0,5.517426371623681,0,0,0
Health,52668,2,0,0,4.287611360565134,0,0,0
Health,237512,1,1,0,6.631815087591034,0,0,0
Vehicle,302453,1,1,302453,1.4540261671830312,0,2330808,0
Life,188935,1,1,0,7.97653296768249,0,338690,0
Financial,301293,3,1,0,0.3475561564944911,18138,2875402,1
Vehicle,101290,4,1,101290,9.045348202446174,0,104786,1
Vehicle,1503811,6,1,1503811,8.599315912848768,0,2433515,0
Health,438998,6,0,0,4.545226230725984,0,0,0
Life,8449858,0,1,0,9.332424122838582,0,8081488,1
Life,2272664,3,1,0,2.1436574383008544,0,5870296,0
Financial,840124,2,1,0,6.713497131922045,27051,1098038,0
Vehicle,1158932,4,1,1158932,3.129473519993949,0,1453833,1
Health,26685,0,1,0,0.6019329291983277,0,0,1
Vehicle,292562,6,1,292562,3.7684216523581138,0,498951,1
Life,4094836,0,1,0,9.68558493157867,0,8950943,0
Health,94779,2,0,0,10.132563525463679,0,0,1
Financial,291363,1,1,0,7.5571617711565064,56770,7750441,1
Financial,2941589,3,1,0,7.0966949504557535,221654,5662647,0
Life,977538,1,1,0,19.299952005635625,0,1862856,0
Life,3625569,2,1,0,16.48728329297854,0,4201379,0
Vehicle,1773629,0,1,1773629,2.8020356478039163,0,1873941,1
Life,1311578,3,1,0,1.573288381100748,0,1605210,1
Vehicle,220111,4,1,220111,1.064968021517172,0,1757472,1
Financial,3314669,0,1,0,6.850406160889053,101077,5887898,0
Financial,45034,2,1,0,6.099773737899538,21407,788156,0
Life,4480148,0,1,0,13.396210987647725,0,8656059,0
Health,298694,0,0,0,1.183007643385374,0,0,1
Financial,5235695,5,1,0,2.6647390517357197,241313,5202440,1
Financial,650065,1,1,0,3.8271214101798163,70807,5310610,1
Vehicle,273808,1,1,273808,8.026644509716736,0,2181433,0
Financial,4634907,1,1,0,4.090314243826757,42105,6802308,1
Life,986669,2,1,0,0.824882402158913,0,2639768,1
Financial,300894,3,1,0,1.281326144341035,138197,2175541,0
Health,200772,2,1,0,3.7269477812183434,0,0,0
Life,3209657,0,1,0,9.581319734818688,0,8636608,0
Health,256392,1,0,0,10.195355959737185,0,0,1
Life,7358655,1,1,0,9.349818035381109,0,9836567,0
Financial,4168769,6,1,0,2.220241765440975,230818,4168366,1
Health,120100,3,0,0,10.178553947301284,0,0,0
Health,163650,5,0,0,6.011199047385202,0,0,1
Vehicle,1083053,1,1,1083053,5.574920825266548,0,1170345,1
Vehicle,431419,1,1,431419,3.321392914631036,0,1959865,0
Life,3859010,0,1,0,16.729947972040982,0,4215486,0
Life,1210460,3,1,0,5.247234947668266,0,1284532,0
Life,2631574,3,1,0,0.48053675328064704,0,2532725,1
Life,363063,3,1,0,12.062154895419095,0,1184516,0
Life,1911844,2,1,0,17.824806719784974,0,5109679,0
Vehicle,512348,6,1,512348,0.6571258089832044,0,697463,1
Health,67284,0,1,0,4.35298430750116,0,0,0
Financial,6201961,0,1,0,0.003640527285958761,180781,6446690,1
Vehicle,1177467,2,1,1177467,7.0610165102698295,0,1914727,0
Vehicle,1883777,0,1,1883777,2.4622217093179755,0,1690937,1
Vehicle,650627,5,1,650627,4.737300528443317,0,1871194,1
Financial,5850067,1,1,0,7.672807940936354,205594,6900478,0
Health,98328,2,0,0,9.138028684975,0,0,0
Life,1584096,0,1,0,0.4158223489082369,0,2669785,0
Life,2583698,3,1,0,19.511613490355984,0,5496843,0
Life,264312,1,1,0,2.141418549722318,0,722000,1
Vehicle,1736244,4,1,1736244,9.343323747681548,0,1612874,1
Financial,2844424,6,1,0,3.1951558382347898,248170,2780926,1
Financial,8135960,3,1,0,4.951207117538089,51889,7599173,1
Financial,3639045,3,1,0,1.4080192813688939,156774,3743152,1
Vehicle,1133827,4,1,1133827,4.378709532106887,0,2011552,1
Life,5826350,2,1,0,1.810860480491241,0,5969795,1
Health,69150,0,0,0,11.1884780664965,0,0,1
Vehicle,154767,0,1,154767,8.389302617070593,0,194000,0
Financial,141463,0,1,0,3.7296097146623275,45141,6804544,1
Vehicle,150783,5,1,150783,7.500424356153247,0,1765600,1
Health,286250,0,1,0,7.451823392791182,0,0,1
Life,4741038,3,1,0,4.201957658756963,0,9526262,0
Life,1743920,0,1,0,19.236931440034105,0,2253671,0
Financial,3950748,0,1,0,2.3132941814567287,135114,3705909,1
Financial,179038,2,1,0,3.6640896310306506,245576,1561943,0
Life,1702044,1,1,0,5.792252125440356,0,3412545,0
Health,432024,3,0,0,10.9971642152557,0,0,1
Financial,7021249,0,1,0,7.181724104835129,60439,7764535,1
Life,5408838,1,1,0,10.420390335753035,0,5963627,0
Health,489480,1,0,0,11.331217264308185,0,0,1
Vehicle,211885,3,1,211885,7.1241057902805895,0,959649,0
Financial,371259,6,1,0,6.79366568278778,90134,2513941,1
Life,2400743,0,1,0,7.7458251010697925,0,3927819,0
Vehicle,1035791,3,1,1035791,3.220800162905142,0,920372,1
Vehicle,20442,6,1,20442,2.237346842957897,0,230129,1
Health,288645,6,1,0,0.7948626468356099,0,0,1
Life,8028429,3,1,0,8.936731700193363,0,8142351,0
Vehicle,1121083,1,1,1121083,5.03062280333072,0,1168134,1
Life,4489935,0,1,0,15.353634895755576,0,4756556,0
Health,76656,5,0,0,4.415176603195121,0,0,1
Financial,2487595,0,1,0,7.174767575497801,210562,4169405,0
Financial,1442072,5,1,0,6.65573291522341,18636,1634707,1
Health,545172,6,0,0,3.9949023119826372,0,0,1
Vehicle,1762366,2,1,1762366,5.84978574279368,0,1660134,1
Health,274221,4,1,0,10.223454730699931,0,0,1
Financial,3008121,4,1,0,7.515560941659995,137953,4362566,1
Vehicle,89001,6,1,89001,8.24861990375124,0,125567,1
Health,65028,3,0,0,4.230403258901905,0,0,0
Financial,2168078,2,1,0,4.161889212037391,123651,6438850,0
Vehicle,220810,6,1,220810,4.189760676080213,0,645194,1
Health,303765,5,0,0,9.677634498731585,0,0,1
Health,274500,3,1,0,4.4413113117441405,0,0,0
Financial,1466134,1,1,0,7.967728772352962,212285,2392742,0
Financial,253868,6,1,0,3.031325382549757,59010,1572818,1
Life,1426104,0,1,0,6.304264811641733,0,4083139,0
Health,51020,3,0,0,5.169375526815637,0,0,0
Health,177075,1,0,0,2.203603977959818,0,0,1
Vehicle,1109654,1,1,1109654,3.9675673941546883,0,1757170,0
Life,618158,1,1,0,0.4347133293420802,0,1719019,0
Vehicle,392519,4,1,392519,4.4707820840186265,0,597430,1
Financial,1260957,3,1,0,2.8171513329964757,57454,2434619,0
Life,4482105,2,1,0,9.60846527889806,0,9291137,0
Health,112512,4,1,0,8.891877977270815,0,0,1
Life,3135543,0,1,0,16.469028613744918,0,5302828,0
Vehicle,1344231,1,1,1344231,8.303892637593453,0,1282476,1
Life,4380312,1,1,0,3.9797354895923442,0,4190720,1
Health,237482,3,0,0,2.29260238204482,0,0,0
Financial,205182,3,1,0,3.6128632934758365,90227,376761,0
Health,176176,1,1,0,11.189791818995541,0,0,0
Financial,623308,6,1,0,5.484589702048542,59612,768436,1
Vehicle,256082,6,1,256082,0.41590387808690954,0,652996,1
Financial,1080957,3,1,0,2.4896074779805666,76704,3499349,0
Health,19744,5,0,0,7.752175334531813,0,0,1
Financial,3540397,1,1,0,1.7296211301234061,27728,4742864,1
Life,2142921,2,1,0,4.918156352350738,0,2286324,0
Vehicle,767213,2,1,767213,3.553335178406524,0,1884925,0
Life,568339,2,1,0,15.433181229966175,0,1693146,0
Life,2826898,1,1,0,7.54808910954095,0,3931438,1
Financial,5420010,3,1,0,3.1277933622246312,119787,7343433,0
Vehicle,757015,6,1,757015,9.655885938458225,0,1123315,1
Life,1087584,2,1,0,15.163293511827966,0,2210451,0
Health,389448,6,1,0,8.053940845826695,0,0,1
Life,1789446,1,1,0,17.69252205347135,0,2060974,0
Vehicle,437752,3,1,437752,3.27358793153497,0,1460612,0
Life,541293,0,1,0,1.8757469168831364,0,570874,0
Health,79008,5,0,0,0.7306021112445304,0,0,1
Health,111660,5,0,0,8.279964640569448,0,0,1
Health,182017,0,1,0,8.515138678834044,0,0,0
Vehicle,623771,4,1,623771,1.9315969648587228,0,816722,1
Vehicle,773904,5,1,773904,8.347463956978897,0,916324,1
Financial,137712,4,1,0,5.235256627518395,236592,2779151,1
Health,39570,6,0,0,11.623602093950373,0,0,1
Health,129658,6,0,0,2.2706679309257725,0,0,1
Life,3717448,1,1,0,12.508674721242098,0,5292856,0
Vehicle,242734,5,1,242734,0.970689338123315,0,1106016,1
Life,9967251,0,1,0,19.528432501639536,0,9653134,1
Vehicle,114524,4,1,114524,3.085138246363873,0,1469236,1
Health,114312,6,0,0,4.51813393491341,0,0,1
Health,111350,6,0,0,2.781743280215319,0,0,1
Life,8069668,2,1,0,7.732079431273114,0,8344888,0
Vehicle,472539,6,1,472539,3.192075483006774,0,1905677,1
Health,64278,4,0,0,2.0157371399618214,0,0,1
Vehicle,14552,3,1,14552,2.551038721949449,0,106364,0
Vehicle,267773,3,1,267773,3.3455626776939464,0,748617,0
Vehicle,1254710,0,1,1254710,5.3083829825160365,0,1743859,1
Vehicle,424729,6,1,424729,8.329296983014778,0,922278,1
Health,401086,6,1,0,1.4555525252416728,0,0,1
Life,5974646,0,1,0,5.382798522843872,0,9225674,0
Financial,3254065,1,1,0,5.052330081640413,195441,5328059,0
Health,91651,6,0,0,9.94544736503198,0,0,1
Financial,607003,4,1,0,4.780018829223586,90014,3031915,1
Vehicle,512216,5,1,512216,6.874828429152706,0,1903549,1
Vehicle,917666,4,1,917666,4.461652056380197,0,1353918,1
Vehicle,668639,6,1,668639,5.7392524125052145,0,2290373,1
Life,1075560,2,1,0,3.683784554129723,0,2489287,0
Life,2335940,2,1,0,17.154172965979726,0,7607873,0
Life,8002130,2,1,0,2.7738925439195627,0,8017678,1
Health,178710,3,0,0,8.681177810128478,0,0,0
Vehicle,875586,1,1,875586,5.069101852168028,0,1389089,1
Financial,2697189,3,1,0,7.5343360138677475,137938,4562942,0
Health,117090,5,1,0,5.363773841284659,0,0,1
Health,132396,2,0,0,1.173799148198363,0,0,1
Health,230632,4,1,0,7.756803683198679,0,0,1
Health,776268,4,1,0,2.913154314541805,0,0,1
Financial,316074,4,1,0,6.195438135506247,142277,2204518,1
Health,623502,2,0,0,1.5365338210815178,0,0,1
Financial,1383389,0,1,0,4.919506025985184,150989,1472369,0
Health,201920,2,0,0,2.2617710499538317,0,0,1
Financial,1309004,2,1,0,7.7040860678681655,187870,2169391,0
Vehicle,1282100,6,1,1282100,4.624052140548,0,1074709,1
Health,158688,1,0,0,0.8803170118418304,0,0,1
Vehicle,1069013,2,1,1069013,6.055976326593827,0,1111811,1
Health,323586,4,0,0,2.742771343246868,0,0,1
Vehicle,892246,3,1,892246,7.193607833196037,0,991494,0
Financial,884026,3,1,0,1.6448154822200767,177156,854257,1
Life,3330181,0,1,0,0.20525477078262577,0,5280024,0
Vehicle,651115,3,1,651115,9.375940216360993,0,1872642,1
Life,3086392,0,1,0,19.412459452750113,0,5378183,0
Health,131190,5,0,0,10.04369208323508,0,0,1
Life,695959,0,1,0,10.467827451583814,0,1912647,0
Health,233387,6,0,0,6.543326546531929,0,0,1
Health,31991,2,1,0,4.196594289865139,0,0,0
Life,3173091,0,1,0,18.458943161139853,0,4240487,0
Health,112239,2,0,0,9.446527540865763,0,0,1
Health,71136,4,1,0,8.200873510592125,0,0,1
Financial,31177,6,1,0,4.937510472222076,78911,7657389,1
Health,15016,3,1,0,2.9549066214423334,0,0,0
Health,433176,3,0,0,0.9392263274612971,0,0,1
Financial,530345,6,1,0,4.0875301419858925,134714,1712018,1
Life,3274984,1,1,0,18.552911750319435,0,7732244,0
Life,4132855,1,1,0,3.9255332619445493,0,6415786,0
Life,1012674,3,1,0,2.730803267039106,0,1815720,0
Financial,383131,1,1,0,3.2361639120263925,176184,2473725,0
Financial,73915,1,1,0,4.619241396571705,86805,175414,0
Life,1483620,1,1,0,2.298385409864405,0,3181328,0
Life,1058470,2,1,0,6.590886058795132,0,2050356,0
Vehicle,75729,4,1,75729,8.044978904809728,0,62284,1
Vehicle,2232290,6,1,2232290,7.721007151149651,0,2394861,0
Health,63787,2,1,0,4.0759169252513825,0,0,0
Financial,715194,5,1,0,0.30353606398727173,21285,7707992,1
Vehicle,1629407,6,1,1629407,2.1717813862624125,0,1319634,1
Health,231035,6,0,0,1.9032671450683734,0,0,1
Life,2336411,3,1,0,3.8493960648467906,0,7739899,0
Health,183820,3,1,0,5.95994302816198,0,0,1
Life,5820540,3,1,0,2.9971610772216417,0,8039912,0
Life,2329817,0,1,0,16.801515462538553,0,2762796,0
Life,757583,0,1,0,1.121649276172736,0,960649,1
Financial,3071895,6,1,0,3.7010962124879807,110460,6813125,1
Health,429693,6,1,0,5.296530526221621,0,0,1
Health,401360,0,0,0,0.9541182412279724,0,0,1
Vehicle,189032,1,1,189032,7.3861536437723005,0,1782748,0
Life,2155151,3,1,0,4.532782908536543,0,4104546,0
Financial,659641,1,1,0,6.4856214802112575,240237,978613,0
Vehicle,1170507,5,1,1170507,6.131172671465942,0,1114151,1
Financial,233553,3,1,0,0.5843341312190153,189515,487567,0
Vehicle,2093042,3,1,2093042,8.319083028560755,0,2167537,1
Vehicle,76674,6,1,76674,1.186503331503198,0,2142715,1
Health,159462,5,0,0,10.222654705169367,0,0,1
Vehicle,173279,3,1,173279,5.616596560406052,0,188011,1
Vehicle,284371,5,1,284371,0.5999398611632001,0,1319730,0
Financial,411971,6,1,0,5.6696142011746415,49621,2790168,0
Health,550924,5,0,0,11.222232007300052,0,0,1
Vehicle,1549713,5,1,1549713,0.3353686093466135,0,2262744,1
Health,61008,6,1,0,1.939458393959381,0,0,1
Financial,4169424,2,1,0,0.8466189348979931,16843,5811791,1
Life,4425311,3,1,0,19.8422438028584,0,6295317,0
Health,117050,4,1,0,10.152851822254377,0,0,1
Financial,7677908,3,1,0,1.847879712526395,107348,7631515,1
Health,605808,1,0,0,7.687186787947878,0,0,1
Financial,1432850,4,1,0,6.677393842041084,244067,5271061,1
Health,405204,1,1,0,3.671964205466864,0,0,1
Financial,864508,1,1,0,2.525227412534246,15332,892360,1
Health,61578,5,1,0,4.870108071510533,0,0,1
Life,2602820,1,1,0,0.47063262071938894,0,7151790,0
Financial,1086754,0,1,0,5.1538178510301,69951,5626242,1
Vehicle,778179,0,1,778179,6.635701126956696,0,1056070,0
Vehicle,52954,0,1,52954,6.104184104353207,0,307471,0
Vehicle,123727,1,1,123727,9.876623948259668,0,212586,1
Health,229831,5,0,0,1.348358400043141,0,0,1
Life,263012,2,1,0,17.899099186078004,0,698117,0
Vehicle,348226,2,1,348226,8.035792906575397,0,438728,0
Life,2894771,1,1,0,16.742994271589396,0,4799730,1
Vehicle,555905,2,1,555905,7.948050344434741,0,1315140,0
Financial,2965426,0,1,0,5.480412027431793,155419,6206056,0
Financial,1648878,5,1,0,7.50616557854849,25030,2407598,1
Life,3136028,3,1,0,5.832739143775276,0,5331337,0
Life,1957884,3,1,0,19.767039155136313,0,3624362,0
Vehicle,180286,0,1,180286,7.920937708004388,0,157576,1
Financial,1600152,4,1,0,6.837765405679252,166321,4924459,1
Health,6226,1,1,0,5.818074091445011,0,0,1
Health,169377,3,0,0,7.785106718079833,0,0,0
Financial,5060655,2,1,0,0.5662121665846493,151593,5202249,1
Health,207152,0,0,0,11.849313688007486,0,0,1
Vehicle,1351853,6,1,1351853,7.866597386628735,0,2136986,1
Health,361176,4,0,0,9.064109242999752,0,0,1
Life,5149271,2,1,0,5.71405508109784,0,8204836,0
Health,57801,2,0,0,9.101718944359238,0,0,1
Vehicle,128998,3,1,128998,1.016154393431512,0,281879,0
Health,47508,3,0,0,10.36917761404166,0,0,0
Life,1664060,0,1,0,19.219448252124028,0,2804700,0
Vehicle,711742,6,1,711742,1.5921737223348265,0,1530497,1
Health,23694,3,0,0,0.8866363756025051,0,0,0
Vehicle,405045,3,1,405045,5.396393266818718,0,1215371,0
Health,328833,2,0,0,10.432063156120403,0,0,1
Vehicle,550792,0,1,550792,0.5214653590775309,0,758891,1
Financial,4477903,2,1,0,0.2880267696582415,196581,7102291,0
Vehicle,51881,3,1,51881,3.014651669312175,0,116241,0
Financial,7992486,3,1,0,7.960826111126657,242549,7844093,1
Financial,5103468,3,1,0,5.415508191116466,134751,5197326,1
Life,8738430,1,1,0,18.5761859020297,0,9256212,0
Financial,2770356,6,1,0,7.538408552463639,155267,3134075,1
Financial,4785222,5,1,0,7.770005452041256,116021,7408557,1
Vehicle,933825,6,1,933825,5.644848395541018,0,891819,1
Health,40308,0,1,0,2.846482029159173,0,0,0
Life,1743763,1,1,0,12.781890784027052,0,4280521,1
Financial,4651628,2,1,0,3.8873134037784105,142872,4472511,1
Financial,655834,6,1,0,3.385156677524913,79034,1179138,1
Health,476580,2,0,0,4.274227192698818,0,0,1
Health,26988,2,1,0,4.940910357512842,0,0,0
Vehicle,1945158,5,1,1945158,9.173442756853033,0,2352038,1
Vehicle,2006867,3,1,2006867,0.5108279972417895,0,2498024,1
Life,1441291,3,1,0,14.872785367604372,0,1698904,0
Vehicle,329766,5,1,329766,6.190746849619079,0,1075974,1
Financial,87130,6,1,0,0.5250862247936077,225970,224572,1
Life,1214389,3,1,0,2.486342047073611,0,4010067,0
Financial,286126,2,1,0,6.930267949596573,118809,2656668,0
Financial,1855520,1,1,0,0.5938061930183274,55291,5007596,1
Financial,184676,4,1,0,4.5802876890301745,83443,2291026,1
Vehicle,157193,4,1,157193,1.5479619032565328,0,227002,1
Health,63544,0,0,0,3.161976697394297,0,0,0
Vehicle,1292336,5,1,1292336,3.4936086886652884,0,1629470,1
Life,4272230,3,1,0,0.48267285242268754,0,9353449,1
Vehicle,122395,0,1,122395,7.309567320069691,0,674909,0
Vehicle,758169,3,1,758169,6.385940522848738,0,625853,1
Health,264786,6,1,0,5.7668420146994785,0,0,1
Health,59999,1,0,0,8.198776713128971,0,0,0
Life,6887970,3,1,0,2.462285697427866,0,8012145,0
Vehicle,749198,0,1,749198,2.7747655727981915,0,1972879,0
Life,5968046,0,1,0,18.57159574311044,0,7041237,0
Financial,5743747,6,1,0,0.7239794400308144,38880,5811728,1
Financial,3416163,5,1,0,3.2560295931580923,154936,5104645,1
Health,73480,5,0,0,7.713676268316344,0,0,1
Health,60489,0,1,0,9.521045328907286,0,0,0
Life,1669574,1,1,0,5.96916330831184,0,4343157,0
Health,326928,0,1,0,8.386010328297171,0,0,0
Health,35678,4,1,0,5.756029095369373,0,0,1
Life,4711340,3,1,0,9.723236234926361,0,6574180,1
Health,83800,6,1,0,7.817145150078344,0,0,1
Health,311113,1,0,0,10.69870082147529,0,0,1
Life,461872,0,1,0,17.3670306908269,0,724015,0
Health,670740,5,0,0,5.542992886374048,0,0,1
Life,7539177,3,1,0,0.9031477779680208,0,9502417,0
Life,2754263,2,1,0,0.4511069749797625,0,8292849,1
Health,366496,5,1,0,11.651736502738025,0,0,1
Vehicle,1802970,3,1,1802970,5.193392537063831,0,1718832,1
Health,478390,2,0,0,5.852042395832187,0,0,1
Life,4452884,3,1,0,11.459404713585048,0,5123820,0
Health,416052,2,1,0,9.469275298391924,0,0,0
Financial,1291562,0,1,0,4.965198585764732,104361,3348990,0
Vehicle,726825,4,1,726825,1.3692701842953536,0,1417307,1
Vehicle,511027,6,1,511027,7.015990463140936,0,1580642,1
Vehicle,237560,5,1,237560,8.751833843588157,0,895348,1
Life,2906191,2,1,0,8.365094015580734,0,4035794,0
Life,676049,3,1,0,19.24606140751204,0,761312,0
Financial,1103275,4,1,0,5.267171718028226,24899,7590795,1
Health,61680,2,0,0,10.983896149772228,0,0,0
Vehicle,451378,1,1,451378,4.341848716343345,0,2071468,0
Life,6754149,1,1,0,7.1167929363058,0,8675544,0
